[2018-08-24 21:32:07] [INFO   ] discord.client: logging in using static token
[2018-08-24 22:24:41] [INFO   ] cogs.stats: 2018-08-24 19:24:42.211000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:24:49] [INFO   ] __main__: 2018-08-24 19:24:50.942000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:49] [INFO   ] cogs.stats: 2018-08-24 19:24:50.942000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:24:53] [INFO   ] __main__: 2018-08-24 19:24:54.384000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:24:53] [INFO   ] cogs.stats: 2018-08-24 19:24:54.384000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:24:57] [INFO   ] __main__: 2018-08-24 19:24:59.063000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:24:57] [INFO   ] cogs.stats: 2018-08-24 19:24:59.063000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:00] [INFO   ] __main__: 2018-08-24 19:25:01.286000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:00] [INFO   ] cogs.stats: 2018-08-24 19:25:01.286000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:03] [INFO   ] __main__: 2018-08-24 19:25:04.237000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:03] [INFO   ] cogs.stats: 2018-08-24 19:25:04.237000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:07] [INFO   ] __main__: 2018-08-24 19:25:08.705000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:07] [INFO   ] cogs.stats: 2018-08-24 19:25:08.705000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:12] [INFO   ] __main__: 2018-08-24 19:25:14.012000: S.S.S. Random in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:12] [INFO   ] cogs.stats: 2018-08-24 19:25:14.012000: S.S.S. Random#2212 in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:16] [INFO   ] __main__: 2018-08-24 19:25:17.182000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:16] [INFO   ] cogs.stats: 2018-08-24 19:25:17.182000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:18] [INFO   ] __main__: 2018-08-24 19:25:20.107000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:18] [INFO   ] cogs.stats: 2018-08-24 19:25:20.107000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:25] [INFO   ] __main__: 2018-08-24 19:25:26.592000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:25] [INFO   ] cogs.stats: 2018-08-24 19:25:26.592000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:26] [INFO   ] __main__: 2018-08-24 19:25:27.916000: communist dog (titanxd) in #bot-commands (Freezer Games): .help
[2018-08-24 22:25:26] [INFO   ] cogs.stats: 2018-08-24 19:25:27.916000: communist dog (titanxd)#1432 in #bot-commands (Freezer Games): .help
[2018-08-24 22:25:32] [INFO   ] __main__: 2018-08-24 19:25:33.667000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:32] [INFO   ] cogs.stats: 2018-08-24 19:25:33.667000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:34] [INFO   ] __main__: 2018-08-24 19:25:35.540000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:34] [INFO   ] cogs.stats: 2018-08-24 19:25:35.540000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:41] [INFO   ] __main__: 2018-08-24 19:25:42.911000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:41] [INFO   ] cogs.stats: 2018-08-24 19:25:42.911000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:25:43] [INFO   ] __main__: 2018-08-24 19:25:44.675000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:43] [INFO   ] cogs.stats: 2018-08-24 19:25:44.675000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:50] [INFO   ] __main__: 2018-08-24 19:25:51.815000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:25:50] [INFO   ] cogs.stats: 2018-08-24 19:25:51.815000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:17] [INFO   ] __main__: 2018-08-24 19:26:18.537000: Bennygoku Roblox in #bot-commands (Freezer Games): .slots
[2018-08-24 22:26:17] [INFO   ] cogs.stats: 2018-08-24 19:26:18.537000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .slots
[2018-08-24 22:26:21] [INFO   ] __main__: 2018-08-24 19:26:22.352000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:21] [INFO   ] cogs.stats: 2018-08-24 19:26:22.352000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:24] [INFO   ] __main__: 2018-08-24 19:26:25.854000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:24] [INFO   ] cogs.stats: 2018-08-24 19:26:25.854000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:26] [INFO   ] __main__: 2018-08-24 19:26:27.236000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:26] [INFO   ] cogs.stats: 2018-08-24 19:26:27.236000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:31] [INFO   ] __main__: 2018-08-24 19:26:32.614000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:31] [INFO   ] cogs.stats: 2018-08-24 19:26:32.614000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:38] [INFO   ] __main__: 2018-08-24 19:26:39.453000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:26:38] [INFO   ] cogs.stats: 2018-08-24 19:26:39.453000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:26:39] [INFO   ] __main__: 2018-08-24 19:26:40.829000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:39] [INFO   ] cogs.stats: 2018-08-24 19:26:40.829000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:40] [INFO   ] __main__: 2018-08-24 19:26:41.503000: iWeeti in #cmd-testing (RobotValley™): -.eval return len(bot.all_comands)
[2018-08-24 22:26:40] [INFO   ] cogs.stats: 2018-08-24 19:26:41.503000: iWeeti#4990 in #cmd-testing (RobotValley™): -.eval return len(bot.all_comands)
[2018-08-24 22:26:41] [INFO   ] __main__: 2018-08-24 19:26:42.336000: Bennygoku Roblox in #bot-commands (Freezer Games): .slots 100000000000000
[2018-08-24 22:26:41] [INFO   ] cogs.stats: 2018-08-24 19:26:42.336000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .slots 100000000000000
[2018-08-24 22:26:46] [INFO   ] __main__: 2018-08-24 19:26:47.874000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:26:46] [INFO   ] cogs.stats: 2018-08-24 19:26:47.874000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:26:48] [INFO   ] __main__: 2018-08-24 19:26:49.256000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:48] [INFO   ] cogs.stats: 2018-08-24 19:26:49.256000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:48] [INFO   ] __main__: 2018-08-24 19:26:49.813000: iWeeti in #cmd-testing (RobotValley™): -.eval return len(bot.all_commands)
[2018-08-24 22:26:48] [INFO   ] cogs.stats: 2018-08-24 19:26:49.813000: iWeeti#4990 in #cmd-testing (RobotValley™): -.eval return len(bot.all_commands)
[2018-08-24 22:26:55] [INFO   ] __main__: 2018-08-24 19:26:56.687000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:55] [INFO   ] cogs.stats: 2018-08-24 19:26:56.687000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:26:57] [INFO   ] __main__: 2018-08-24 19:26:58.187000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:26:57] [INFO   ] cogs.stats: 2018-08-24 19:26:58.187000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:27:03] [INFO   ] __main__: 2018-08-24 19:27:04.298000: Bennygoku Roblox in #bot-commands (Freezer Games): .loot
[2018-08-24 22:27:03] [INFO   ] cogs.stats: 2018-08-24 19:27:04.298000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .loot
[2018-08-24 22:27:10] [INFO   ] __main__: 2018-08-24 19:27:12.124000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:27:10] [INFO   ] cogs.stats: 2018-08-24 19:27:12.124000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:27:15] [INFO   ] __main__: 2018-08-24 19:27:16.125000: Multi in #bot-commands (Freezer Games): .loot
[2018-08-24 22:27:15] [INFO   ] cogs.stats: 2018-08-24 19:27:16.125000: Multi#5331 in #bot-commands (Freezer Games): .loot
[2018-08-24 22:27:18] [INFO   ] __main__: 2018-08-24 19:27:19.990000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:27:18] [INFO   ] cogs.stats: 2018-08-24 19:27:19.990000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:27:20] [INFO   ] __main__: 2018-08-24 19:27:21.480000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:27:20] [INFO   ] cogs.stats: 2018-08-24 19:27:21.480000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:27:22] [INFO   ] __main__: 2018-08-24 19:27:24.008000: Bennygoku Roblox in #bot-commands (Freezer Games): .chat who made you
[2018-08-24 22:27:22] [INFO   ] cogs.stats: 2018-08-24 19:27:24.008000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .chat who made you
[2018-08-24 22:27:30] [INFO   ] __main__: 2018-08-24 19:27:32.052000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:27:30] [INFO   ] cogs.stats: 2018-08-24 19:27:32.052000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:27:43] [INFO   ] __main__: 2018-08-24 19:27:44.373000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:27:43] [INFO   ] cogs.stats: 2018-08-24 19:27:44.373000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:00] [INFO   ] __main__: 2018-08-24 19:28:01.149000: Bennygoku Roblox in #bot-commands (Freezer Games): .chat yes
[2018-08-24 22:28:00] [INFO   ] cogs.stats: 2018-08-24 19:28:01.149000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .chat yes
[2018-08-24 22:28:01] [INFO   ] __main__: 2018-08-24 19:28:02.952000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:01] [INFO   ] cogs.stats: 2018-08-24 19:28:02.952000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:05] [INFO   ] __main__: 2018-08-24 19:28:06.342000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:28:05] [INFO   ] cogs.stats: 2018-08-24 19:28:06.342000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:28:07] [INFO   ] __main__: 2018-08-24 19:28:09.058000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:07] [INFO   ] cogs.stats: 2018-08-24 19:28:09.058000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:13] [INFO   ] __main__: 2018-08-24 19:28:14.921000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:28:13] [INFO   ] cogs.stats: 2018-08-24 19:28:14.921000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:28:15] [INFO   ] __main__: 2018-08-24 19:28:16.357000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:15] [INFO   ] cogs.stats: 2018-08-24 19:28:16.357000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:22] [INFO   ] __main__: 2018-08-24 19:28:23.588000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:22] [INFO   ] cogs.stats: 2018-08-24 19:28:23.588000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:27] [INFO   ] __main__: 2018-08-24 19:28:29.028000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:27] [INFO   ] cogs.stats: 2018-08-24 19:28:29.028000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:35] [INFO   ] __main__: 2018-08-24 19:28:36.846000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:35] [INFO   ] cogs.stats: 2018-08-24 19:28:36.846000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:37] [INFO   ] __main__: 2018-08-24 19:28:38.348000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:28:37] [INFO   ] cogs.stats: 2018-08-24 19:28:38.348000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:28:42] [INFO   ] __main__: 2018-08-24 19:28:43.246000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:42] [INFO   ] cogs.stats: 2018-08-24 19:28:43.246000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:28:49] [INFO   ] __main__: 2018-08-24 19:28:50.130000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:28:49] [INFO   ] cogs.stats: 2018-08-24 19:28:50.130000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:28:59] [INFO   ] __main__: 2018-08-24 19:29:00.496000: Multi in #bot-commands (Freezer Games): .slots 5399998999999539661287014990348288
[2018-08-24 22:28:59] [INFO   ] cogs.stats: 2018-08-24 19:29:00.496000: Multi#5331 in #bot-commands (Freezer Games): .slots 5399998999999539661287014990348288
[2018-08-24 22:29:01] [INFO   ] __main__: 2018-08-24 19:29:02.434000: Bennygoku Roblox in #bot-commands (Freezer Games): .chat how to edit my profile
[2018-08-24 22:29:01] [INFO   ] cogs.stats: 2018-08-24 19:29:02.434000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .chat how to edit my profile
[2018-08-24 22:29:06] [INFO   ] __main__: 2018-08-24 19:29:07.757000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:29:06] [INFO   ] cogs.stats: 2018-08-24 19:29:07.757000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:29:08] [INFO   ] __main__: 2018-08-24 19:29:10.011000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 45765675677567567
[2018-08-24 22:29:08] [INFO   ] cogs.stats: 2018-08-24 19:29:10.011000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 45765675677567567
[2018-08-24 22:29:13] [INFO   ] __main__: 2018-08-24 19:29:14.933000: Multi in #bot-commands (Freezer Games): .slots 10099998499999307882503657020719104
[2018-08-24 22:29:13] [INFO   ] cogs.stats: 2018-08-24 19:29:14.933000: Multi#5331 in #bot-commands (Freezer Games): .slots 10099998499999307882503657020719104
[2018-08-24 22:29:15] [INFO   ] __main__: 2018-08-24 19:29:16.258000: iWeeti in #cmd-testing (RobotValley™): .tag box get loading
[2018-08-24 22:29:15] [INFO   ] cogs.stats: 2018-08-24 19:29:16.258000: iWeeti#4990 in #cmd-testing (RobotValley™): .tag box get loading
[2018-08-24 22:29:15] [INFO   ] __main__: 2018-08-24 19:29:16.524000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:29:15] [INFO   ] cogs.stats: 2018-08-24 19:29:16.524000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:29:20] [INFO   ] __main__: 2018-08-24 19:29:21.442000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:29:20] [INFO   ] cogs.stats: 2018-08-24 19:29:21.442000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:29:20] [INFO   ] __main__: 2018-08-24 19:29:21.877000: iWeeti in #cmd-testing (RobotValley™): .tag box search load
[2018-08-24 22:29:20] [INFO   ] cogs.stats: 2018-08-24 19:29:21.877000: iWeeti#4990 in #cmd-testing (RobotValley™): .tag box search load
[2018-08-24 22:29:21] [INFO   ] __main__: 2018-08-24 19:29:23.037000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 560456045096850679856097
[2018-08-24 22:29:21] [INFO   ] cogs.stats: 2018-08-24 19:29:23.037000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 560456045096850679856097
[2018-08-24 22:29:25] [INFO   ] __main__: 2018-08-24 19:29:26.102000: iWeeti in #cmd-testing (RobotValley™): .tag box list
[2018-08-24 22:29:25] [INFO   ] cogs.stats: 2018-08-24 19:29:26.102000: iWeeti#4990 in #cmd-testing (RobotValley™): .tag box list
[2018-08-24 22:29:28] [INFO   ] __main__: 2018-08-24 19:29:29.631000: Bennygoku Roblox in #bot-commands (Freezer Games): .loot
[2018-08-24 22:29:28] [INFO   ] cogs.stats: 2018-08-24 19:29:29.631000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .loot
[2018-08-24 22:29:39] [INFO   ] __main__: 2018-08-24 19:29:40.566000: Bennygoku Roblox in #bot-commands (Freezer Games): .slots 3_3_
[2018-08-24 22:29:39] [INFO   ] cogs.stats: 2018-08-24 19:29:40.566000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .slots 3_3_
[2018-08-24 22:29:41] [INFO   ] __main__: 2018-08-24 19:29:42.470000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 100000000000000000000
[2018-08-24 22:29:41] [INFO   ] cogs.stats: 2018-08-24 19:29:42.470000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 100000000000000000000
[2018-08-24 22:29:47] [INFO   ] __main__: 2018-08-24 19:29:48.833000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:29:47] [INFO   ] cogs.stats: 2018-08-24 19:29:48.833000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:29:51] [INFO   ] __main__: 2018-08-24 19:29:52.331000: Bennygoku Roblox in #bot-commands (Freezer Games): .slots 2
[2018-08-24 22:29:51] [INFO   ] cogs.stats: 2018-08-24 19:29:52.331000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .slots 2
[2018-08-24 22:29:53] [INFO   ] __main__: 2018-08-24 19:29:55.144000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:29:53] [INFO   ] cogs.stats: 2018-08-24 19:29:55.144000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:29:55] [INFO   ] __main__: 2018-08-24 19:29:56.294000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:29:55] [INFO   ] cogs.stats: 2018-08-24 19:29:56.294000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:29:55] [INFO   ] __main__: 2018-08-24 19:29:56.539000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:29:55] [INFO   ] cogs.stats: 2018-08-24 19:29:56.539000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:30:04] [INFO   ] __main__: 2018-08-24 19:30:06.078000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:04] [INFO   ] cogs.stats: 2018-08-24 19:30:06.078000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:08] [INFO   ] __main__: 2018-08-24 19:30:10.048000: Bennygoku Roblox in #bot-commands (Freezer Games): .money
[2018-08-24 22:30:08] [INFO   ] cogs.stats: 2018-08-24 19:30:10.048000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .money
[2018-08-24 22:30:12] [INFO   ] __main__: 2018-08-24 19:30:13.433000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:12] [INFO   ] cogs.stats: 2018-08-24 19:30:13.433000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:14] [INFO   ] __main__: 2018-08-24 19:30:15.773000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000000000
[2018-08-24 22:30:14] [INFO   ] cogs.stats: 2018-08-24 19:30:15.773000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000000000
[2018-08-24 22:30:18] [INFO   ] __main__: 2018-08-24 19:30:19.299000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:18] [INFO   ] cogs.stats: 2018-08-24 19:30:19.299000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:23] [INFO   ] __main__: 2018-08-24 19:30:24.588000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:30:23] [INFO   ] cogs.stats: 2018-08-24 19:30:24.588000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:30:27] [INFO   ] __main__: 2018-08-24 19:30:28.285000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000000000
[2018-08-24 22:30:27] [INFO   ] cogs.stats: 2018-08-24 19:30:28.285000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000000000
[2018-08-24 22:30:29] [INFO   ] __main__: 2018-08-24 19:30:30.183000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:29] [INFO   ] cogs.stats: 2018-08-24 19:30:30.183000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:30] [INFO   ] __main__: 2018-08-24 19:30:32.110000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:30:30] [INFO   ] cogs.stats: 2018-08-24 19:30:32.110000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:30:31] [INFO   ] __main__: 2018-08-24 19:30:32.230000: Bennygoku Roblox in #bot-commands (Freezer Games): .slots
[2018-08-24 22:30:31] [INFO   ] cogs.stats: 2018-08-24 19:30:32.230000: Bennygoku Roblox#4708 in #bot-commands (Freezer Games): .slots
[2018-08-24 22:30:35] [INFO   ] __main__: 2018-08-24 19:30:36.813000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:30:35] [INFO   ] cogs.stats: 2018-08-24 19:30:36.813000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:30:36] [INFO   ] __main__: 2018-08-24 19:30:37.979000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:36] [INFO   ] cogs.stats: 2018-08-24 19:30:37.979000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:40] [INFO   ] __main__: 2018-08-24 19:30:41.236000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000000000
[2018-08-24 22:30:40] [INFO   ] cogs.stats: 2018-08-24 19:30:41.236000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000000000
[2018-08-24 22:30:47] [INFO   ] __main__: 2018-08-24 19:30:48.298000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:47] [INFO   ] cogs.stats: 2018-08-24 19:30:48.298000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:49] [INFO   ] __main__: 2018-08-24 19:30:51.012000: Multi in #bot-commands (Freezer Games): .money
[2018-08-24 22:30:49] [INFO   ] cogs.stats: 2018-08-24 19:30:51.012000: Multi#5331 in #bot-commands (Freezer Games): .money
[2018-08-24 22:30:50] [INFO   ] __main__: 2018-08-24 19:30:51.507000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 100000000000000000000
[2018-08-24 22:30:50] [INFO   ] cogs.stats: 2018-08-24 19:30:51.507000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 100000000000000000000
[2018-08-24 22:30:57] [INFO   ] __main__: 2018-08-24 19:30:58.881000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:57] [INFO   ] cogs.stats: 2018-08-24 19:30:58.881000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:30:59] [INFO   ] __main__: 2018-08-24 19:31:00.902000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 100000000000000000000
[2018-08-24 22:30:59] [INFO   ] cogs.stats: 2018-08-24 19:31:00.902000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 100000000000000000000
[2018-08-24 22:31:07] [INFO   ] __main__: 2018-08-24 19:31:08.691000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:31:07] [INFO   ] cogs.stats: 2018-08-24 19:31:08.691000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 22:31:07] [INFO   ] __main__: 2018-08-24 19:31:08.680000: Multi in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
[2018-08-24 22:31:07] [INFO   ] cogs.stats: 2018-08-24 19:31:08.680000: Multi#5331 in #bot-commands (Freezer Games): .slots 1000000000000000000000000000000000
