[2018-09-06 14:09:22] [INFO   ] discord.client: logging in using static token
[2018-09-06 15:22:09] [INFO   ] __main__: 2018-09-06 15:22:09.832000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 4000
[2018-09-06 15:22:09] [INFO   ] cogs.stats: 2018-09-06 15:22:09.832000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 4000
[2018-09-06 15:22:13] [INFO   ] __main__: 2018-09-06 15:22:13.194000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:22:13] [INFO   ] cogs.stats: 2018-09-06 15:22:13.194000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:22:13] [INFO   ] __main__: 2018-09-06 15:22:13.452000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:22:13] [INFO   ] cogs.stats: 2018-09-06 15:22:13.452000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:22:18] [INFO   ] __main__: 2018-09-06 15:22:18.739000: nopje10 in #bot-commands (Giveaway Universe): .slots 150000
[2018-09-06 15:22:18] [INFO   ] cogs.stats: 2018-09-06 15:22:18.739000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 150000
[2018-09-06 15:22:21] [INFO   ] __main__: 2018-09-06 15:22:21.784000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 30000
[2018-09-06 15:22:21] [INFO   ] cogs.stats: 2018-09-06 15:22:21.784000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 30000
[2018-09-06 15:22:30] [INFO   ] __main__: 2018-09-06 15:22:30.052000: nopje10 in #bot-commands (Giveaway Universe): .slots 150000
[2018-09-06 15:22:30] [INFO   ] cogs.stats: 2018-09-06 15:22:30.052000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 150000
[2018-09-06 15:22:34] [INFO   ] __main__: 2018-09-06 15:22:34.544000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:22:34] [INFO   ] cogs.stats: 2018-09-06 15:22:34.544000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:22:36] [INFO   ] __main__: 2018-09-06 15:22:36.441000: chomper22 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:22:36] [INFO   ] cogs.stats: 2018-09-06 15:22:36.441000: chomper22#3739 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:22:37] [INFO   ] __main__: 2018-09-06 15:22:37.434000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:22:37] [INFO   ] cogs.stats: 2018-09-06 15:22:37.434000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:22:38] [INFO   ] __main__: 2018-09-06 15:22:37.937000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:22:38] [INFO   ] cogs.stats: 2018-09-06 15:22:37.937000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:22:41] [INFO   ] __main__: 2018-09-06 15:22:40.973000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 2097
[2018-09-06 15:22:41] [INFO   ] cogs.stats: 2018-09-06 15:22:40.973000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 2097
[2018-09-06 15:22:44] [INFO   ] __main__: 2018-09-06 15:22:44.723000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:22:44] [INFO   ] cogs.stats: 2018-09-06 15:22:44.723000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:22:45] [INFO   ] __main__: 2018-09-06 15:22:45.365000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:22:45] [INFO   ] cogs.stats: 2018-09-06 15:22:45.365000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:22:45] [INFO   ] __main__: 2018-09-06 15:22:45.672000: nopje10 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:22:45] [INFO   ] cogs.stats: 2018-09-06 15:22:45.672000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:22:48] [INFO   ] __main__: 2018-09-06 15:22:48.684000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:22:48] [INFO   ] cogs.stats: 2018-09-06 15:22:48.684000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:22:52] [INFO   ] __main__: 2018-09-06 15:22:52.379000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:22:52] [INFO   ] cogs.stats: 2018-09-06 15:22:52.379000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:22:53] [INFO   ] __main__: 2018-09-06 15:22:53.782000: chomper22 in #bot-commands (Giveaway Universe): .buy pick 1
[2018-09-06 15:22:53] [INFO   ] cogs.stats: 2018-09-06 15:22:53.782000: chomper22#3739 in #bot-commands (Giveaway Universe): .buy pick 1
[2018-09-06 15:22:54] [INFO   ] __main__: 2018-09-06 15:22:54.647000: nopje10 in #bot-commands (Giveaway Universe): .slots 400000
[2018-09-06 15:22:54] [INFO   ] cogs.stats: 2018-09-06 15:22:54.647000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 400000
[2018-09-06 15:22:55] [INFO   ] __main__: 2018-09-06 15:22:55.433000: chomper22 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:22:55] [INFO   ] cogs.stats: 2018-09-06 15:22:55.433000: chomper22#3739 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:22:55] [INFO   ] __main__: 2018-09-06 15:22:55.553000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 4000
[2018-09-06 15:22:55] [INFO   ] cogs.stats: 2018-09-06 15:22:55.553000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 4000
[2018-09-06 15:22:58] [INFO   ] __main__: 2018-09-06 15:22:58.570000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:22:58] [INFO   ] cogs.stats: 2018-09-06 15:22:58.570000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:23:01] [INFO   ] __main__: 2018-09-06 15:23:01.019000: chomper22 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:23:01] [INFO   ] cogs.stats: 2018-09-06 15:23:01.019000: chomper22#3739 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:23:03] [INFO   ] __main__: 2018-09-06 15:23:03.810000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:23:03] [INFO   ] cogs.stats: 2018-09-06 15:23:03.810000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:23:04] [INFO   ] __main__: 2018-09-06 15:23:03.967000: Tragoq the Great in #bot-commands (Giveaway Universe): .slots 4000
[2018-09-06 15:23:04] [INFO   ] cogs.stats: 2018-09-06 15:23:03.967000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .slots 4000
[2018-09-06 15:23:04] [INFO   ] __main__: 2018-09-06 15:23:04.063000: chomper22 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:23:04] [INFO   ] cogs.stats: 2018-09-06 15:23:04.063000: chomper22#3739 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:23:05] [INFO   ] __main__: 2018-09-06 15:23:05.087000: iCoolkian2 in #bot-commands (Giveaway Universe): .buy pick
[2018-09-06 15:23:05] [INFO   ] cogs.stats: 2018-09-06 15:23:05.087000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .buy pick
[2018-09-06 15:23:07] [INFO   ] __main__: 2018-09-06 15:23:06.964000: iCoolkian2 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:07] [INFO   ] cogs.stats: 2018-09-06 15:23:06.964000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:10] [INFO   ] __main__: 2018-09-06 15:23:10.239000: Tragoq the Great in #bot-commands (Giveaway Universe): .slots 500
[2018-09-06 15:23:10] [INFO   ] cogs.stats: 2018-09-06 15:23:10.239000: Tragoq the Great#6487 in #bot-commands (Giveaway Universe): .slots 500
[2018-09-06 15:23:13] [INFO   ] __main__: 2018-09-06 15:23:13.278000: nopje10 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:23:13] [INFO   ] cogs.stats: 2018-09-06 15:23:13.278000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:23:19] [INFO   ] __main__: 2018-09-06 15:23:19.318000: iCoolkian2 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:19] [INFO   ] cogs.stats: 2018-09-06 15:23:19.318000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:29] [INFO   ] __main__: 2018-09-06 15:23:29.489000: iCoolkian2 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:29] [INFO   ] cogs.stats: 2018-09-06 15:23:29.489000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:31] [INFO   ] __main__: 2018-09-06 15:23:30.962000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:23:31] [INFO   ] cogs.stats: 2018-09-06 15:23:30.962000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:23:32] [INFO   ] __main__: 2018-09-06 15:23:32.540000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:23:32] [INFO   ] cogs.stats: 2018-09-06 15:23:32.540000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots
[2018-09-06 15:23:33] [INFO   ] __main__: 2018-09-06 15:23:33.275000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:23:33] [INFO   ] cogs.stats: 2018-09-06 15:23:33.275000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:23:36] [INFO   ] __main__: 2018-09-06 15:23:36.807000: iCoolkian2 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:36] [INFO   ] cogs.stats: 2018-09-06 15:23:36.807000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:39] [INFO   ] __main__: 2018-09-06 15:23:39.270000: nopje10 in #bot-commands (Giveaway Universe): .slots 400000
[2018-09-06 15:23:39] [INFO   ] cogs.stats: 2018-09-06 15:23:39.270000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 400000
[2018-09-06 15:23:44] [INFO   ] __main__: 2018-09-06 15:23:44.582000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:23:44] [INFO   ] cogs.stats: 2018-09-06 15:23:44.582000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:23:50] [INFO   ] __main__: 2018-09-06 15:23:50.890000: iCoolkian2 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:50] [INFO   ] cogs.stats: 2018-09-06 15:23:50.890000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .mine
[2018-09-06 15:23:54] [INFO   ] __main__: 2018-09-06 15:23:54.912000: nopje10 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:23:54] [INFO   ] cogs.stats: 2018-09-06 15:23:54.912000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:24:00] [INFO   ] __main__: 2018-09-06 15:23:59.923000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 12000
[2018-09-06 15:24:00] [INFO   ] cogs.stats: 2018-09-06 15:23:59.923000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 12000
[2018-09-06 15:24:13] [INFO   ] __main__: 2018-09-06 15:24:13.548000: nopje10 in #bot-commands (Giveaway Universe): .givemoney 10000 <@263175894716121088>
[2018-09-06 15:24:13] [INFO   ] cogs.stats: 2018-09-06 15:24:13.548000: nopje10#7108 in #bot-commands (Giveaway Universe): .givemoney 10000 <@263175894716121088>
[2018-09-06 15:24:16] [INFO   ] __main__: 2018-09-06 15:24:16.452000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:16] [INFO   ] cogs.stats: 2018-09-06 15:24:16.452000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:19] [INFO   ] __main__: 2018-09-06 15:24:19.740000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:19] [INFO   ] cogs.stats: 2018-09-06 15:24:19.740000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:25] [INFO   ] __main__: 2018-09-06 15:24:24.856000: nopje10 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:24:25] [INFO   ] cogs.stats: 2018-09-06 15:24:24.856000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 1000000
[2018-09-06 15:24:30] [INFO   ] __main__: 2018-09-06 15:24:30.266000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:24:30] [INFO   ] cogs.stats: 2018-09-06 15:24:30.266000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:24:34] [INFO   ] __main__: 2018-09-06 15:24:34.258000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:34] [INFO   ] cogs.stats: 2018-09-06 15:24:34.258000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:37] [INFO   ] __main__: 2018-09-06 15:24:37.333000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:37] [INFO   ] cogs.stats: 2018-09-06 15:24:37.333000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:39] [INFO   ] __main__: 2018-09-06 15:24:39.623000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:24:39] [INFO   ] cogs.stats: 2018-09-06 15:24:39.623000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 5000
[2018-09-06 15:24:41] [INFO   ] __main__: 2018-09-06 15:24:41.742000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:41] [INFO   ] cogs.stats: 2018-09-06 15:24:41.742000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:24:44] [INFO   ] __main__: 2018-09-06 15:24:44.475000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1010
[2018-09-06 15:24:44] [INFO   ] cogs.stats: 2018-09-06 15:24:44.475000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1010
[2018-09-06 15:24:48] [INFO   ] __main__: 2018-09-06 15:24:48.424000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:24:48] [INFO   ] cogs.stats: 2018-09-06 15:24:48.424000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:24:51] [INFO   ] __main__: 2018-09-06 15:24:50.968000: nopje10 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:24:51] [INFO   ] cogs.stats: 2018-09-06 15:24:50.968000: nopje10#7108 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:24:51] [INFO   ] __main__: 2018-09-06 15:24:51.635000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 102
[2018-09-06 15:24:51] [INFO   ] cogs.stats: 2018-09-06 15:24:51.635000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 102
[2018-09-06 15:24:55] [INFO   ] __main__: 2018-09-06 15:24:55.758000: iCoolkian2 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:24:55] [INFO   ] cogs.stats: 2018-09-06 15:24:55.758000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:24:59] [INFO   ] __main__: 2018-09-06 15:24:58.984000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:24:59] [INFO   ] cogs.stats: 2018-09-06 15:24:58.984000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:25:02] [INFO   ] __main__: 2018-09-06 15:25:02.537000: nopje10 in #bot-commands (Giveaway Universe): .slots 250000
[2018-09-06 15:25:02] [INFO   ] cogs.stats: 2018-09-06 15:25:02.537000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 250000
[2018-09-06 15:25:04] [INFO   ] __main__: 2018-09-06 15:25:03.948000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:25:04] [INFO   ] cogs.stats: 2018-09-06 15:25:03.948000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:25:09] [INFO   ] __main__: 2018-09-06 15:25:09.318000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:25:09] [INFO   ] cogs.stats: 2018-09-06 15:25:09.318000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:25:09] [INFO   ] __main__: 2018-09-06 15:25:09.777000: nopje10 in #bot-commands (Giveaway Universe): .slots 250000
[2018-09-06 15:25:09] [INFO   ] cogs.stats: 2018-09-06 15:25:09.777000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 250000
[2018-09-06 15:25:13] [INFO   ] __main__: 2018-09-06 15:25:13.062000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:25:13] [INFO   ] cogs.stats: 2018-09-06 15:25:13.062000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:25:15] [INFO   ] __main__: 2018-09-06 15:25:15.163000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 20000
[2018-09-06 15:25:15] [INFO   ] cogs.stats: 2018-09-06 15:25:15.163000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 20000
[2018-09-06 15:25:23] [INFO   ] __main__: 2018-09-06 15:25:23.330000: nopje10 in #bot-commands (Giveaway Universe): .slots 400000
[2018-09-06 15:25:23] [INFO   ] cogs.stats: 2018-09-06 15:25:23.330000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 400000
[2018-09-06 15:26:02] [INFO   ] __main__: 2018-09-06 15:26:02.754000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:26:02] [INFO   ] cogs.stats: 2018-09-06 15:26:02.754000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:26:05] [INFO   ] __main__: 2018-09-06 15:26:05.161000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:05] [INFO   ] cogs.stats: 2018-09-06 15:26:05.161000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:07] [INFO   ] __main__: 2018-09-06 15:26:07.679000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:07] [INFO   ] cogs.stats: 2018-09-06 15:26:07.679000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:12] [INFO   ] __main__: 2018-09-06 15:26:11.972000: nopje10 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:26:12] [INFO   ] cogs.stats: 2018-09-06 15:26:11.972000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:26:15] [INFO   ] __main__: 2018-09-06 15:26:15.108000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:15] [INFO   ] cogs.stats: 2018-09-06 15:26:15.108000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:20] [INFO   ] __main__: 2018-09-06 15:26:20.296000: nopje10 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:26:20] [INFO   ] cogs.stats: 2018-09-06 15:26:20.296000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:26:25] [INFO   ] __main__: 2018-09-06 15:26:25.184000: nopje10 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:26:25] [INFO   ] cogs.stats: 2018-09-06 15:26:25.184000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:26:27] [INFO   ] __main__: 2018-09-06 15:26:27.822000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:26:27] [INFO   ] cogs.stats: 2018-09-06 15:26:27.822000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10
[2018-09-06 15:26:31] [INFO   ] __main__: 2018-09-06 15:26:31.252000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:26:31] [INFO   ] cogs.stats: 2018-09-06 15:26:31.252000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:26:34] [INFO   ] __main__: 2018-09-06 15:26:34.450000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:34] [INFO   ] cogs.stats: 2018-09-06 15:26:34.450000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:35] [INFO   ] __main__: 2018-09-06 15:26:34.949000: iCoolkian2 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:26:35] [INFO   ] cogs.stats: 2018-09-06 15:26:34.949000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:26:37] [INFO   ] __main__: 2018-09-06 15:26:37.364000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:37] [INFO   ] cogs.stats: 2018-09-06 15:26:37.364000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:40] [INFO   ] __main__: 2018-09-06 15:26:40.375000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:40] [INFO   ] cogs.stats: 2018-09-06 15:26:40.375000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:43] [INFO   ] __main__: 2018-09-06 15:26:43.774000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:43] [INFO   ] cogs.stats: 2018-09-06 15:26:43.774000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:47] [INFO   ] __main__: 2018-09-06 15:26:47.658000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:47] [INFO   ] cogs.stats: 2018-09-06 15:26:47.658000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:26:51] [INFO   ] __main__: 2018-09-06 15:26:50.964000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:26:51] [INFO   ] cogs.stats: 2018-09-06 15:26:50.964000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:26:53] [INFO   ] __main__: 2018-09-06 15:26:53.628000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:26:53] [INFO   ] cogs.stats: 2018-09-06 15:26:53.628000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 10000
[2018-09-06 15:26:56] [INFO   ] __main__: 2018-09-06 15:26:56.484000: nopje10 in #bot-commands (Giveaway Universe): .slots 30000
[2018-09-06 15:26:56] [INFO   ] cogs.stats: 2018-09-06 15:26:56.484000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 30000
[2018-09-06 15:27:01] [INFO   ] __main__: 2018-09-06 15:27:01.095000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:27:01] [INFO   ] cogs.stats: 2018-09-06 15:27:01.095000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:27:03] [INFO   ] __main__: 2018-09-06 15:27:03.150000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:27:03] [INFO   ] cogs.stats: 2018-09-06 15:27:03.150000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:27:11] [INFO   ] __main__: 2018-09-06 15:27:10.917000: nopje10 in #bot-commands (Giveaway Universe): .slots 200000
[2018-09-06 15:27:11] [INFO   ] cogs.stats: 2018-09-06 15:27:10.917000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 200000
[2018-09-06 15:27:13] [INFO   ] __main__: 2018-09-06 15:27:13.890000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:27:13] [INFO   ] cogs.stats: 2018-09-06 15:27:13.890000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:27:16] [INFO   ] __main__: 2018-09-06 15:27:16.104000: nopje10 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:27:16] [INFO   ] cogs.stats: 2018-09-06 15:27:16.104000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 100000
[2018-09-06 15:27:18] [INFO   ] __main__: 2018-09-06 15:27:18.058000: iCoolkian2 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:27:18] [INFO   ] cogs.stats: 2018-09-06 15:27:18.058000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:27:19] [INFO   ] __main__: 2018-09-06 15:27:19.440000: chomper22 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:27:19] [INFO   ] cogs.stats: 2018-09-06 15:27:19.440000: chomper22#3739 in #bot-commands (Giveaway Universe): .lb
[2018-09-06 15:27:20] [INFO   ] __main__: 2018-09-06 15:27:20.806000: nopje10 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:27:20] [INFO   ] cogs.stats: 2018-09-06 15:27:20.806000: nopje10#7108 in #bot-commands (Giveaway Universe): .money
[2018-09-06 15:27:21] [INFO   ] __main__: 2018-09-06 15:27:21.832000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:27:21] [INFO   ] cogs.stats: 2018-09-06 15:27:21.832000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 2000
[2018-09-06 15:27:27] [INFO   ] __main__: 2018-09-06 15:27:27.114000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1500
[2018-09-06 15:27:27] [INFO   ] cogs.stats: 2018-09-06 15:27:27.114000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1500
[2018-09-06 15:27:27] [INFO   ] __main__: 2018-09-06 15:27:27.763000: nopje10 in #bot-commands (Giveaway Universe): .slots 400000
[2018-09-06 15:27:27] [INFO   ] cogs.stats: 2018-09-06 15:27:27.763000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 400000
[2018-09-06 15:27:30] [INFO   ] __main__: 2018-09-06 15:27:30.263000: iCoolkian2 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:27:30] [INFO   ] cogs.stats: 2018-09-06 15:27:30.263000: iCoolkian2#1652 in #bot-commands (Giveaway Universe): .slots 1000
[2018-09-06 15:27:31] [INFO   ] __main__: 2018-09-06 15:27:31.625000: chomper22 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:27:31] [INFO   ] cogs.stats: 2018-09-06 15:27:31.625000: chomper22#3739 in #bot-commands (Giveaway Universe): .loot
[2018-09-06 15:27:35] [INFO   ] __main__: 2018-09-06 15:27:35.109000: nopje10 in #bot-commands (Giveaway Universe): .slots 300000
[2018-09-06 15:27:35] [INFO   ] cogs.stats: 2018-09-06 15:27:35.109000: nopje10#7108 in #bot-commands (Giveaway Universe): .slots 300000
