[2018-08-22 23:13:31] [INFO   ] discord.client: logging in using static token
[2018-08-23 01:04:20] [INFO   ] cogs.stats: 2018-08-22 22:04:22.280000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:21] [INFO   ] __main__: 2018-08-22 22:04:24.148000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:22] [INFO   ] cogs.stats: 2018-08-22 22:04:24.148000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:28] [INFO   ] __main__: 2018-08-22 22:04:30.281000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:28] [INFO   ] cogs.stats: 2018-08-22 22:04:30.281000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:30] [INFO   ] __main__: 2018-08-22 22:04:32.190000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:30] [INFO   ] cogs.stats: 2018-08-22 22:04:32.190000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:31] [INFO   ] __main__: 2018-08-22 22:04:33.536000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:31] [INFO   ] cogs.stats: 2018-08-22 22:04:33.536000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:32] [INFO   ] __main__: 2018-08-22 22:04:34.782000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:32] [INFO   ] cogs.stats: 2018-08-22 22:04:34.782000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:33] [INFO   ] __main__: 2018-08-22 22:04:35.693000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:33] [INFO   ] cogs.stats: 2018-08-22 22:04:35.693000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:34] [INFO   ] __main__: 2018-08-22 22:04:36.925000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:34] [INFO   ] cogs.stats: 2018-08-22 22:04:36.925000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:36] [INFO   ] __main__: 2018-08-22 22:04:38.364000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:36] [INFO   ] cogs.stats: 2018-08-22 22:04:38.364000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:37] [INFO   ] __main__: 2018-08-22 22:04:39.200000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:37] [INFO   ] cogs.stats: 2018-08-22 22:04:39.200000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:38] [INFO   ] __main__: 2018-08-22 22:04:40.159000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:38] [INFO   ] cogs.stats: 2018-08-22 22:04:40.159000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:39] [INFO   ] __main__: 2018-08-22 22:04:41.194000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:39] [INFO   ] cogs.stats: 2018-08-22 22:04:41.194000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:40] [INFO   ] __main__: 2018-08-22 22:04:42.427000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:40] [INFO   ] cogs.stats: 2018-08-22 22:04:42.427000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:41] [INFO   ] __main__: 2018-08-22 22:04:43.415000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:41] [INFO   ] cogs.stats: 2018-08-22 22:04:43.415000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:04:49] [INFO   ] __main__: 2018-08-22 22:04:51.720000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .joke
[2018-08-23 01:04:49] [INFO   ] cogs.stats: 2018-08-22 22:04:51.720000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .joke
[2018-08-23 01:05:06] [INFO   ] __main__: 2018-08-22 22:05:08.325000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 01:05:06] [INFO   ] cogs.stats: 2018-08-22 22:05:08.325000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 01:05:15] [INFO   ] __main__: 2018-08-22 22:05:17.644000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .help
[2018-08-23 01:05:15] [INFO   ] cogs.stats: 2018-08-22 22:05:17.644000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .help
[2018-08-23 01:05:30] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 01:05:56] [INFO   ] __main__: 2018-08-22 22:05:58.994000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .emojistats 😂
[2018-08-23 01:05:56] [INFO   ] cogs.stats: 2018-08-22 22:05:58.994000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .emojistats 😂
[2018-08-23 01:06:05] [INFO   ] __main__: 2018-08-22 22:06:07.554000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .emojistats <:wtf:447570779509620758>
[2018-08-23 01:06:05] [INFO   ] cogs.stats: 2018-08-22 22:06:07.554000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .emojistats <:wtf:447570779509620758>
[2018-08-23 01:06:19] [INFO   ] __main__: 2018-08-22 22:06:21.131000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .emojistats <:wtf:447570779509620758>
[2018-08-23 01:06:19] [INFO   ] cogs.stats: 2018-08-22 22:06:21.131000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .emojistats <:wtf:447570779509620758>
[2018-08-23 01:07:22] [INFO   ] __main__: 2018-08-22 22:07:24.629000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .cry
[2018-08-23 01:07:22] [INFO   ] cogs.stats: 2018-08-22 22:07:24.629000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .cry
[2018-08-23 01:07:26] [INFO   ] __main__: 2018-08-22 22:07:28.798000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .cry
[2018-08-23 01:07:26] [INFO   ] cogs.stats: 2018-08-22 22:07:28.798000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .cry
[2018-08-23 01:07:30] [INFO   ] __main__: 2018-08-22 22:07:32.853000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .cry
[2018-08-23 01:07:30] [INFO   ] cogs.stats: 2018-08-22 22:07:32.853000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .cry
[2018-08-23 01:07:49] [INFO   ] __main__: 2018-08-22 22:07:51.324000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill
[2018-08-23 01:07:49] [INFO   ] cogs.stats: 2018-08-22 22:07:51.324000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill
[2018-08-23 01:07:53] [INFO   ] __main__: 2018-08-22 22:07:55.993000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill <@!224266018657271819>
[2018-08-23 01:07:53] [INFO   ] cogs.stats: 2018-08-22 22:07:55.993000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill <@!224266018657271819>
[2018-08-23 01:07:58] [INFO   ] __main__: 2018-08-22 22:08:01.079000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill <@460846291300122635>
[2018-08-23 01:07:58] [INFO   ] cogs.stats: 2018-08-22 22:08:01.079000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill <@460846291300122635>
[2018-08-23 01:08:06] [INFO   ] __main__: 2018-08-22 22:08:08.192000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill <@460846291300122635>
[2018-08-23 01:08:06] [INFO   ] cogs.stats: 2018-08-22 22:08:08.192000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill <@460846291300122635>
[2018-08-23 01:08:24] [INFO   ] __main__: 2018-08-22 22:08:26.549000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill DOm
[2018-08-23 01:08:24] [INFO   ] cogs.stats: 2018-08-22 22:08:26.549000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill DOm
[2018-08-23 01:08:28] [INFO   ] __main__: 2018-08-22 22:08:30.214000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill 😉
[2018-08-23 01:08:28] [INFO   ] cogs.stats: 2018-08-22 22:08:30.214000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill 😉
[2018-08-23 01:08:32] [INFO   ] __main__: 2018-08-22 22:08:34.809000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill Dom
[2018-08-23 01:08:32] [INFO   ] cogs.stats: 2018-08-22 22:08:34.809000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill Dom
[2018-08-23 01:08:37] [INFO   ] __main__: 2018-08-22 22:08:39.187000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill old  yeller
[2018-08-23 01:08:37] [INFO   ] cogs.stats: 2018-08-22 22:08:39.187000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill old  yeller
[2018-08-23 01:08:56] [INFO   ] __main__: 2018-08-22 22:08:58.532000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:08:56] [INFO   ] cogs.stats: 2018-08-22 22:08:58.532000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:08:58] [INFO   ] __main__: 2018-08-22 22:09:00.607000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:08:58] [INFO   ] cogs.stats: 2018-08-22 22:09:00.607000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:09:00] [INFO   ] __main__: 2018-08-22 22:09:02.279000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:09:00] [INFO   ] cogs.stats: 2018-08-22 22:09:02.279000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:09:01] [INFO   ] __main__: 2018-08-22 22:09:03.584000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:09:01] [INFO   ] cogs.stats: 2018-08-22 22:09:03.584000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 01:09:07] [INFO   ] __main__: 2018-08-22 22:09:08.781000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .hug <@460846291300122635>
[2018-08-23 01:09:07] [INFO   ] cogs.stats: 2018-08-22 22:09:08.781000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .hug <@460846291300122635>
[2018-08-23 01:09:19] [INFO   ] __main__: 2018-08-22 22:09:21.942000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .unhug <@460846291300122635>
[2018-08-23 01:09:19] [INFO   ] cogs.stats: 2018-08-22 22:09:21.942000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .unhug <@460846291300122635>
[2018-08-23 01:25:56] [INFO   ] __main__: 2018-08-22 22:25:59.020000: Proud Trump Supporter in #ilya-and-the-bots (Sad King): .help
[2018-08-23 01:25:56] [INFO   ] cogs.stats: 2018-08-22 22:25:59.020000: Proud Trump Supporter#9109 in #ilya-and-the-bots (Sad King): .help
[2018-08-23 01:26:29] [INFO   ] __main__: 2018-08-22 22:26:31.654000: Proud Trump Supporter in #ilya-and-the-bots (Sad King): .chat hey vlad can we beat those tyranids?
[2018-08-23 01:26:29] [INFO   ] cogs.stats: 2018-08-22 22:26:31.654000: Proud Trump Supporter#9109 in #ilya-and-the-bots (Sad King): .chat hey vlad can we beat those tyranids?
[2018-08-23 01:36:29] [INFO   ] __main__: 2018-08-22 22:36:31.463000: Proud Trump Supporter in #rpg-setup (Sad King): .clear 2
[2018-08-23 01:36:29] [INFO   ] cogs.stats: 2018-08-22 22:36:31.463000: Proud Trump Supporter#9109 in #rpg-setup (Sad King): .clear 2
[2018-08-23 01:40:02] [INFO   ] __main__: 2018-08-22 22:40:04.400000: Proud Trump Supporter in #ilyas-private-rpg (Sad King): .clear 2
[2018-08-23 01:40:02] [INFO   ] cogs.stats: 2018-08-22 22:40:04.400000: Proud Trump Supporter#9109 in #ilyas-private-rpg (Sad King): .clear 2
[2018-08-23 01:41:20] [INFO   ] __main__: 2018-08-22 22:41:22.457000: Proud Trump Supporter in #ilya-and-the-bots (Sad King): .help
[2018-08-23 01:41:20] [INFO   ] cogs.stats: 2018-08-22 22:41:22.457000: Proud Trump Supporter#9109 in #ilya-and-the-bots (Sad King): .help
[2018-08-23 01:42:47] [INFO   ] __main__: 2018-08-22 22:42:49.986000: Proud Trump Supporter in #ilya-and-the-bots (Sad King): .glitch bofa deez nuts
[2018-08-23 01:42:47] [INFO   ] cogs.stats: 2018-08-22 22:42:49.986000: Proud Trump Supporter#9109 in #ilya-and-the-bots (Sad King): .glitch bofa deez nuts
[2018-08-23 01:43:26] [INFO   ] __main__: 2018-08-22 22:43:28.657000: Proud Trump Supporter in #ilya-and-the-bots (Sad King): .chat bofa
[2018-08-23 01:43:26] [INFO   ] cogs.stats: 2018-08-22 22:43:28.657000: Proud Trump Supporter#9109 in #ilya-and-the-bots (Sad King): .chat bofa
[2018-08-23 01:48:08] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 380709666725953537. Discarding.
[2018-08-23 02:03:21] [INFO   ] discord.gateway: Websocket closed with 1001 (), attempting a reconnect.
[2018-08-23 02:03:21] [INFO   ] discord.shard: Got a request to RESUME the websocket at Shard ID 0.
[2018-08-23 02:03:22] [INFO   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6&compress=zlib-stream
[2018-08-23 02:03:22] [INFO   ] discord.gateway: Shard ID 0 has sent the RESUME payload.
[2018-08-23 02:03:22] [INFO   ] discord.gateway: Shard ID 0 has successfully RESUMED session c530f60fbbe7f45e9f08286caf00e038 under trace gateway-prd-main-rp1n, discord-sessions-prd-1-15.
[2018-08-23 02:04:02] [WARNING] discord.gateway: Shard ID 0 has stopped responding to the gateway. Closing and restarting.
[2018-08-23 02:05:32] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 02:18:33] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 343015326478368769. Discarding.
[2018-08-23 03:03:05] [INFO   ] __main__: 2018-08-23 00:03:07.691000: chandelier in #general (The Bo$$y Po$$e 😎): .kill <@177552128846462977>
[2018-08-23 03:03:05] [INFO   ] cogs.stats: 2018-08-23 00:03:07.691000: chandelier#8840 in #general (The Bo$$y Po$$e 😎): .kill <@177552128846462977>
[2018-08-23 03:03:50] [INFO   ] __main__: 2018-08-23 00:03:52.684000: Stfu in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:03:50] [INFO   ] cogs.stats: 2018-08-23 00:03:52.684000: Stfu#6502 in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:05:24] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 03:07:19] [INFO   ] __main__: 2018-08-23 00:07:21.850000: 𝕮𝖗𝖎𝖕𝖕𝖑𝖊 in #testing-2 (Discord Bot List): .info
[2018-08-23 03:07:19] [INFO   ] cogs.stats: 2018-08-23 00:07:21.850000: 𝕮𝖗𝖎𝖕𝖕𝖑𝖊#1870 in #testing-2 (Discord Bot List): .info
[2018-08-23 03:07:47] [INFO   ] __main__: 2018-08-23 00:07:49.500000: ______ in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:07:47] [INFO   ] cogs.stats: 2018-08-23 00:07:49.500000: ______#1450 in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:07:52] [INFO   ] __main__: 2018-08-23 00:07:55.096000: ______ in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:07:52] [INFO   ] cogs.stats: 2018-08-23 00:07:55.096000: ______#1450 in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:07:55] [INFO   ] __main__: 2018-08-23 00:07:58.159000: ______ in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:07:55] [INFO   ] cogs.stats: 2018-08-23 00:07:58.159000: ______#1450 in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:07:58] [INFO   ] __main__: 2018-08-23 00:08:00.769000: ______ in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:07:58] [INFO   ] cogs.stats: 2018-08-23 00:08:00.769000: ______#1450 in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:08:01] [INFO   ] __main__: 2018-08-23 00:08:03.921000: ______ in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:08:01] [INFO   ] cogs.stats: 2018-08-23 00:08:03.921000: ______#1450 in #general (The Bo$$y Po$$e 😎): .kill <@!177552128846462977>
[2018-08-23 03:11:14] [WARNING] discord.gateway: Unknown event WEBHOOKS_UPDATE.
[2018-08-23 03:20:29] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 447360876823969812. Discarding.
[2018-08-23 03:44:02] [INFO   ] discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-08-23 03:44:02] [INFO   ] discord.shard: Got a request to RESUME the websocket at Shard ID 0.
[2018-08-23 03:44:03] [INFO   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6&compress=zlib-stream
[2018-08-23 03:44:03] [INFO   ] discord.gateway: Shard ID 0 has sent the RESUME payload.
[2018-08-23 03:44:03] [INFO   ] discord.gateway: Shard ID 0 has successfully RESUMED session c530f60fbbe7f45e9f08286caf00e038 under trace gateway-prd-main-bhvf, discord-sessions-prd-1-15.
[2018-08-23 03:45:07] [WARNING] discord.gateway: Shard ID 0 has stopped responding to the gateway. Closing and restarting.
[2018-08-23 03:45:10] [INFO   ] __main__: 2018-08-23 00:45:12.092000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:45:10] [INFO   ] cogs.stats: 2018-08-23 00:45:12.092000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:45:21] [INFO   ] __main__: 2018-08-23 00:45:23.404000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:45:21] [INFO   ] cogs.stats: 2018-08-23 00:45:23.404000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:45:29] [INFO   ] __main__: 2018-08-23 00:45:31.731000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:45:29] [INFO   ] cogs.stats: 2018-08-23 00:45:31.731000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:45:45] [INFO   ] __main__: 2018-08-23 00:45:47.274000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:45:45] [INFO   ] cogs.stats: 2018-08-23 00:45:47.274000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:45:58] [INFO   ] __main__: 2018-08-23 00:46:00.506000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:45:58] [INFO   ] cogs.stats: 2018-08-23 00:46:00.506000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:46:14] [INFO   ] __main__: 2018-08-23 00:46:15.918000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:46:14] [INFO   ] cogs.stats: 2018-08-23 00:46:15.918000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:46:54] [INFO   ] __main__: 2018-08-23 00:46:56.123000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:46:54] [INFO   ] cogs.stats: 2018-08-23 00:46:56.123000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:47:07] [INFO   ] __main__: 2018-08-23 00:47:09.697000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:47:07] [INFO   ] cogs.stats: 2018-08-23 00:47:09.697000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:47:18] [INFO   ] __main__: 2018-08-23 00:47:20.695000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:47:18] [INFO   ] cogs.stats: 2018-08-23 00:47:20.695000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:48:49] [INFO   ] __main__: 2018-08-23 00:48:51.165000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:48:49] [INFO   ] cogs.stats: 2018-08-23 00:48:51.165000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:50:12] [WARNING] discord.state: VOICE_STATE_UPDATE referencing an unknown member ID: 379709243349139457. Discarding.
[2018-08-23 03:59:30] [INFO   ] __main__: 2018-08-23 00:59:32.548000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 03:59:30] [INFO   ] cogs.stats: 2018-08-23 00:59:32.548000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 04:05:30] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 04:12:52] [INFO   ] __main__: 2018-08-23 01:12:55.109000: NeonHeart in #hentai-haven (Yo boi): .help
[2018-08-23 04:12:52] [INFO   ] cogs.stats: 2018-08-23 01:12:55.109000: NeonHeart#7287 in #hentai-haven (Yo boi): .help
[2018-08-23 04:19:52] [INFO   ] __main__: 2018-08-23 01:19:54.598000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 04:19:52] [INFO   ] cogs.stats: 2018-08-23 01:19:54.598000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 04:20:11] [INFO   ] __main__: 2018-08-23 01:20:13.579000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 04:20:11] [INFO   ] cogs.stats: 2018-08-23 01:20:13.579000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 04:20:22] [INFO   ] __main__: 2018-08-23 01:20:24.977000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 04:20:22] [INFO   ] cogs.stats: 2018-08-23 01:20:24.977000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 04:20:31] [INFO   ] __main__: 2018-08-23 01:20:33.342000: NeonHeart in #hentai-haven (Yo boi): .lewd
[2018-08-23 04:20:31] [INFO   ] cogs.stats: 2018-08-23 01:20:33.342000: NeonHeart#7287 in #hentai-haven (Yo boi): .lewd
[2018-08-23 05:05:57] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 05:08:44] [INFO   ] __main__: 2018-08-23 02:08:46.759000: chandelier in #general (The Bo$$y Po$$e 😎): .rr
[2018-08-23 05:08:44] [INFO   ] cogs.stats: 2018-08-23 02:08:46.759000: chandelier#8840 in #general (The Bo$$y Po$$e 😎): .rr
[2018-08-23 06:05:49] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-23 06:25:30] [INFO   ] __main__: 2018-08-23 03:25:30.168000: MillyNotAChili2 in #bot-commands (TeGriAi): .loot
[2018-08-23 06:25:30] [INFO   ] cogs.stats: 2018-08-23 03:25:30.168000: MillyNotAChili2#7828 in #bot-commands (TeGriAi): .loot
[2018-08-23 06:26:00] [INFO   ] __main__: 2018-08-23 03:26:00.869000: MillyNotAChili2 in #bot-commands (TeGriAi): .slots 47946833798515851
[2018-08-23 06:26:00] [INFO   ] cogs.stats: 2018-08-23 03:26:00.869000: MillyNotAChili2#7828 in #bot-commands (TeGriAi): .slots 47946833798515851
[2018-08-23 06:26:46] [INFO   ] __main__: 2018-08-23 03:26:46.839000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .cry
[2018-08-23 06:26:46] [INFO   ] cogs.stats: 2018-08-23 03:26:46.839000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .cry
[2018-08-23 06:27:12] [INFO   ] __main__: 2018-08-23 03:27:11.499000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kiss <@460846291300122635>
[2018-08-23 06:27:12] [INFO   ] cogs.stats: 2018-08-23 03:27:11.499000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kiss <@460846291300122635>
[2018-08-23 06:27:30] [INFO   ] __main__: 2018-08-23 03:27:30.321000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill <@177552128846462977>
[2018-08-23 06:27:30] [INFO   ] cogs.stats: 2018-08-23 03:27:30.321000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill <@177552128846462977>
[2018-08-23 06:30:17] [INFO   ] __main__: 2018-08-23 03:30:17.682000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 06:30:17] [INFO   ] cogs.stats: 2018-08-23 03:30:17.682000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .rr
[2018-08-23 06:30:23] [INFO   ] __main__: 2018-08-23 03:30:23.386000: ≠≠≠ in #bot-playground (The Bo$$y Po$$e 😎): .kill <@460846291300122635>
[2018-08-23 06:30:23] [INFO   ] cogs.stats: 2018-08-23 03:30:23.386000: ≠≠≠#1450 in #bot-playground (The Bo$$y Po$$e 😎): .kill <@460846291300122635>
[2018-08-23 06:30:45] [INFO   ] __main__: 2018-08-23 03:30:45.652000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill <@460846291300122635>
[2018-08-23 06:30:45] [INFO   ] cogs.stats: 2018-08-23 03:30:45.652000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill <@460846291300122635>
[2018-08-23 06:31:07] [INFO   ] __main__: 2018-08-23 03:31:07.049000: ≠≠≠ in #bot-playground (The Bo$$y Po$$e 😎): .kill what's obama's last name
[2018-08-23 06:31:07] [INFO   ] cogs.stats: 2018-08-23 03:31:07.049000: ≠≠≠#1450 in #bot-playground (The Bo$$y Po$$e 😎): .kill what's obama's last name
[2018-08-23 06:31:30] [INFO   ] __main__: 2018-08-23 03:31:30.619000: chandelier in #bot-playground (The Bo$$y Po$$e 😎): .kill <@480105002925555713>
[2018-08-23 06:31:30] [INFO   ] cogs.stats: 2018-08-23 03:31:30.619000: chandelier#8840 in #bot-playground (The Bo$$y Po$$e 😎): .kill <@480105002925555713>
[2018-08-23 06:33:33] [INFO   ] __main__: 2018-08-23 03:33:32.895000: bad hoister in #testing-2 (Discord Bot List): .about
[2018-08-23 06:33:33] [INFO   ] cogs.stats: 2018-08-23 03:33:32.895000: bad hoister#5201 in #testing-2 (Discord Bot List): .about
