[2018-08-24 19:17:00] [INFO   ] discord.client: logging in using static token
[2018-08-24 20:02:02] [INFO   ] cogs.stats: 2018-08-24 17:02:03.267000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .givemoney 1000000 <@365801507968253966>
[2018-08-24 20:02:02] [INFO   ] __main__: 2018-08-24 17:02:03.941000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 20:02:02] [INFO   ] cogs.stats: 2018-08-24 17:02:03.941000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 20:02:11] [INFO   ] __main__: 2018-08-24 17:02:12.679000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings starboard starboard
[2018-08-24 20:02:11] [INFO   ] cogs.stats: 2018-08-24 17:02:12.679000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings starboard starboard
[2018-08-24 20:02:23] [INFO   ] __main__: 2018-08-24 17:02:24.477000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 10000000000
[2018-08-24 20:02:23] [INFO   ] cogs.stats: 2018-08-24 17:02:24.477000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 10000000000
[2018-08-24 20:02:31] [INFO   ] __main__: 2018-08-24 17:02:32.993000: iWeeti in #putin-guild-and-error-log (Putin support server): .help starboard
[2018-08-24 20:02:31] [INFO   ] cogs.stats: 2018-08-24 17:02:32.993000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .help starboard
[2018-08-24 20:02:39] [INFO   ] __main__: 2018-08-24 17:02:40.609000: R C N in #bot-commands (TeGriAi): .slots 10000000000
[2018-08-24 20:02:39] [INFO   ] cogs.stats: 2018-08-24 17:02:40.609000: R C N#0001 in #bot-commands (TeGriAi): .slots 10000000000
[2018-08-24 20:02:49] [INFO   ] __main__: 2018-08-24 17:02:50.793000: iWeeti in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 20:02:49] [INFO   ] cogs.stats: 2018-08-24 17:02:50.793000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .reload settings
[2018-08-24 20:02:52] [INFO   ] __main__: 2018-08-24 17:02:53.467000: R C N in #bot-commands (TeGriAi): .slots 10000000000
[2018-08-24 20:02:52] [INFO   ] cogs.stats: 2018-08-24 17:02:53.467000: R C N#0001 in #bot-commands (TeGriAi): .slots 10000000000
[2018-08-24 20:02:57] [INFO   ] __main__: 2018-08-24 17:02:58.779000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings starboard starboard
[2018-08-24 20:02:57] [INFO   ] cogs.stats: 2018-08-24 17:02:58.779000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings starboard starboard
[2018-08-24 20:03:01] [INFO   ] __main__: 2018-08-24 17:03:02.801000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 4545454545454545
[2018-08-24 20:03:01] [INFO   ] cogs.stats: 2018-08-24 17:03:02.801000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 4545454545454545
[2018-08-24 20:03:14] [INFO   ] __main__: 2018-08-24 17:03:15.612000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .money
[2018-08-24 20:03:14] [INFO   ] cogs.stats: 2018-08-24 17:03:15.612000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .money
[2018-08-24 20:03:18] [INFO   ] discord.player: Preparing to terminate ffmpeg process 8720.
[2018-08-24 20:03:18] [INFO   ] discord.player: ffmpeg process 8720 successfully terminated with return code of 0.
[2018-08-24 20:03:26] [INFO   ] __main__: 2018-08-24 17:03:27.228000: iWeeti in #putin-guild-and-error-log (Putin support server): -.invite
[2018-08-24 20:03:26] [INFO   ] cogs.stats: 2018-08-24 17:03:27.228000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): -.invite
[2018-08-24 20:03:49] [INFO   ] __main__: 2018-08-24 17:03:50.112000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 10000000000000000000
[2018-08-24 20:03:49] [INFO   ] cogs.stats: 2018-08-24 17:03:50.112000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 10000000000000000000
[2018-08-24 20:03:58] [INFO   ] __main__: 2018-08-24 17:03:59.614000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .money
[2018-08-24 20:03:58] [INFO   ] cogs.stats: 2018-08-24 17:03:59.614000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .money
[2018-08-24 20:04:01] [INFO   ] __main__: 2018-08-24 17:04:02.374000: iWeeti in #general (test): .settings starboard test
[2018-08-24 20:04:01] [INFO   ] cogs.stats: 2018-08-24 17:04:02.374000: iWeeti#4990 in #general (test): .settings starboard test
[2018-08-24 20:04:11] [INFO   ] __main__: 2018-08-24 17:04:12.613000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 1000000000000000000000
[2018-08-24 20:04:11] [INFO   ] cogs.stats: 2018-08-24 17:04:12.613000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 1000000000000000000000
[2018-08-24 20:04:21] [INFO   ] __main__: 2018-08-24 17:04:22.424000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .money
[2018-08-24 20:04:21] [INFO   ] cogs.stats: 2018-08-24 17:04:22.424000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .money
[2018-08-24 20:04:31] [INFO   ] __main__: 2018-08-24 17:04:32.122000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 7394857394876934879456
[2018-08-24 20:04:31] [INFO   ] cogs.stats: 2018-08-24 17:04:32.122000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 7394857394876934879456
[2018-08-24 20:04:41] [INFO   ] __main__: 2018-08-24 17:04:42.412000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 938476984576985698459
[2018-08-24 20:04:41] [INFO   ] cogs.stats: 2018-08-24 17:04:42.412000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 938476984576985698459
[2018-08-24 20:04:45] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-24 20:04:52] [INFO   ] __main__: 2018-08-24 17:04:53.323000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 9837693476984456456
[2018-08-24 20:04:52] [INFO   ] cogs.stats: 2018-08-24 17:04:53.323000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 9837693476984456456
[2018-08-24 20:05:03] [INFO   ] __main__: 2018-08-24 17:05:04.369000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .money
[2018-08-24 20:05:03] [INFO   ] cogs.stats: 2018-08-24 17:05:04.369000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .money
[2018-08-24 20:05:10] [INFO   ] __main__: 2018-08-24 17:05:11.384000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 987694576984579684759
[2018-08-24 20:05:10] [INFO   ] cogs.stats: 2018-08-24 17:05:11.384000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 987694576984579684759
[2018-08-24 20:05:17] [INFO   ] __main__: 2018-08-24 17:05:18.957000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .money
[2018-08-24 20:05:17] [INFO   ] cogs.stats: 2018-08-24 17:05:18.957000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .money
[2018-08-24 20:05:24] [INFO   ] __main__: 2018-08-24 17:05:25.472000: חתול.מיצי.מיאו in #bot-commands (TeGriAi): .slots 97694876984569847569
[2018-08-24 20:05:24] [INFO   ] cogs.stats: 2018-08-24 17:05:25.472000: חתול.מיצי.מיאו#7818 in #bot-commands (TeGriAi): .slots 97694876984569847569
[2018-08-24 20:05:56] [INFO   ] discord.voice_client: Connecting to voice...
[2018-08-24 20:05:56] [INFO   ] discord.voice_client: Starting voice handshake...
[2018-08-24 20:05:56] [INFO   ] __main__: 2018-08-24 17:05:57.687000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .p solo
[2018-08-24 20:05:56] [INFO   ] cogs.stats: 2018-08-24 17:05:57.687000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .p solo
[2018-08-24 20:05:57] [INFO   ] discord.voice_client: Voice handshake complete. Endpoint found eu-central697.discord.gg (IP: 5.200.14.209)
[2018-08-24 20:05:57] [INFO   ] discord.gateway: selected the voice protocol for use
[2018-08-24 20:05:57] [INFO   ] discord.gateway: received secret key for voice connection
[2018-08-24 20:06:47] [INFO   ] __main__: 2018-08-24 17:06:48.850000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 20:06:47] [INFO   ] cogs.stats: 2018-08-24 17:06:48.850000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings
[2018-08-24 20:06:52] [INFO   ] __main__: 2018-08-24 17:06:54.097000: iWeeti in #putin-guild-and-error-log (Putin support server): .settings prefix
[2018-08-24 20:06:52] [INFO   ] cogs.stats: 2018-08-24 17:06:54.097000: iWeeti#4990 in #putin-guild-and-error-log (Putin support server): .settings prefix
[2018-08-24 20:07:12] [INFO   ] __main__: 2018-08-24 17:07:14.025000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 467567
[2018-08-24 20:07:12] [INFO   ] cogs.stats: 2018-08-24 17:07:14.025000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 467567
[2018-08-24 20:07:20] [INFO   ] __main__: 2018-08-24 17:07:22.060000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:07:20] [INFO   ] cogs.stats: 2018-08-24 17:07:22.060000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:07:26] [WARNING] discord.state: GUILD_ROLE_DELETE referencing an unknown guild ID: 479069763432218627. Discarding.
[2018-08-24 20:07:26] [WARNING] discord.state: GUILD_MEMBER_REMOVE referencing an unknown guild ID: 479069763432218627. Discarding.
[2018-08-24 20:07:31] [INFO   ] __main__: 2018-08-24 17:07:32.485000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 37645834685763485763847568375
[2018-08-24 20:07:31] [INFO   ] cogs.stats: 2018-08-24 17:07:32.485000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 37645834685763485763847568375
[2018-08-24 20:07:37] [INFO   ] __main__: 2018-08-24 17:07:38.486000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 345694387694875694596
[2018-08-24 20:07:37] [INFO   ] cogs.stats: 2018-08-24 17:07:38.486000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 345694387694875694596
[2018-08-24 20:07:49] [INFO   ] __main__: 2018-08-24 17:07:50.928000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 9387495684756987456
[2018-08-24 20:07:49] [INFO   ] cogs.stats: 2018-08-24 17:07:50.928000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 9387495684756987456
[2018-08-24 20:07:58] [INFO   ] __main__: 2018-08-24 17:08:00.038000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:07:58] [INFO   ] cogs.stats: 2018-08-24 17:08:00.038000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:08:42] [INFO   ] __main__: 2018-08-24 17:08:43.931000: iWeeti in #bot-commands (TeGriAi): .stats
[2018-08-24 20:08:42] [INFO   ] cogs.stats: 2018-08-24 17:08:43.931000: iWeeti#4990 in #bot-commands (TeGriAi): .stats
[2018-08-24 20:08:45] [INFO   ] __main__: 2018-08-24 17:08:46.886000: iWeeti in #bot-commands (TeGriAi): .settings
[2018-08-24 20:08:45] [INFO   ] cogs.stats: 2018-08-24 17:08:46.886000: iWeeti#4990 in #bot-commands (TeGriAi): .settings
[2018-08-24 20:08:56] [INFO   ] __main__: 2018-08-24 17:08:57.547000: iWeeti in #bot-commands (TeGriAi): .stats global
[2018-08-24 20:08:56] [INFO   ] cogs.stats: 2018-08-24 17:08:57.547000: iWeeti#4990 in #bot-commands (TeGriAi): .stats global
[2018-08-24 20:09:30] [INFO   ] __main__: 2018-08-24 17:09:32.044000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 96749576948694946965656
[2018-08-24 20:09:30] [INFO   ] cogs.stats: 2018-08-24 17:09:32.044000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 96749576948694946965656
[2018-08-24 20:09:40] [INFO   ] __main__: 2018-08-24 17:09:41.486000: iWeeti in #testing-1 (Discord Bot List): -.stats
[2018-08-24 20:09:40] [INFO   ] cogs.stats: 2018-08-24 17:09:41.486000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stats
[2018-08-24 20:09:47] [INFO   ] __main__: 2018-08-24 17:09:48.403000: iWeeti in #testing-1 (Discord Bot List): -.stats global
[2018-08-24 20:09:47] [INFO   ] cogs.stats: 2018-08-24 17:09:48.403000: iWeeti#4990 in #testing-1 (Discord Bot List): -.stats global
[2018-08-24 20:09:49] [INFO   ] __main__: 2018-08-24 17:09:50.479000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 100000000000000000
[2018-08-24 20:09:49] [INFO   ] cogs.stats: 2018-08-24 17:09:50.479000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 100000000000000000
[2018-08-24 20:10:06] [INFO   ] __main__: 2018-08-24 17:10:07.317000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000
[2018-08-24 20:10:06] [INFO   ] cogs.stats: 2018-08-24 17:10:07.317000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000
[2018-08-24 20:10:08] [INFO   ] __main__: 2018-08-24 17:10:09.452000: 69420 in #testing-1 (Discord Bot List): -.slots
[2018-08-24 20:10:08] [INFO   ] cogs.stats: 2018-08-24 17:10:09.452000: 69420#9999 in #testing-1 (Discord Bot List): -.slots
[2018-08-24 20:10:14] [INFO   ] __main__: 2018-08-24 17:10:15.306000: iWeeti in #testing-1 (Discord Bot List): -.settings
[2018-08-24 20:10:14] [INFO   ] cogs.stats: 2018-08-24 17:10:15.306000: iWeeti#4990 in #testing-1 (Discord Bot List): -.settings
[2018-08-24 20:10:21] [INFO   ] __main__: 2018-08-24 17:10:22.094000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000000
[2018-08-24 20:10:21] [INFO   ] cogs.stats: 2018-08-24 17:10:22.094000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000000000
[2018-08-24 20:10:41] [INFO   ] __main__: 2018-08-24 17:10:42.287000: iWeeti in #testing-1 (Discord Bot List): -.emojistats
[2018-08-24 20:10:41] [INFO   ] cogs.stats: 2018-08-24 17:10:42.287000: iWeeti#4990 in #testing-1 (Discord Bot List): -.emojistats
[2018-08-24 20:10:53] [INFO   ] __main__: 2018-08-24 17:10:54.679000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000
[2018-08-24 20:10:53] [INFO   ] cogs.stats: 2018-08-24 17:10:54.679000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 1000000000000
[2018-08-24 20:10:58] [INFO   ] discord.voice_client: The voice handshake is being terminated for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-24 20:10:58] [INFO   ] discord.voice_client: The voice client has been removed for Channel ID 468823738964770826 (Guild ID 418801915162263574)
[2018-08-24 20:10:58] [INFO   ] __main__: 2018-08-24 17:10:59.657000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:10:58] [INFO   ] cogs.stats: 2018-08-24 17:10:59.657000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:11:05] [INFO   ] __main__: 2018-08-24 17:11:06.914000: בייקונית in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:11:05] [INFO   ] cogs.stats: 2018-08-24 17:11:06.914000: בייקונית#2143 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:11:44] [INFO   ] __main__: 2018-08-24 17:11:45.565000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 90909009090909090909
[2018-08-24 20:11:44] [INFO   ] cogs.stats: 2018-08-24 17:11:45.565000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 90909009090909090909
[2018-08-24 20:12:52] [INFO   ] __main__: 2018-08-24 17:12:53.818000: iWeeti in #testing-1 (Discord Bot List): .settings prefix
[2018-08-24 20:12:52] [INFO   ] cogs.stats: 2018-08-24 17:12:53.818000: iWeeti#4990 in #testing-1 (Discord Bot List): .settings prefix
[2018-08-24 20:13:07] [INFO   ] __main__: 2018-08-24 17:13:08.604000: iWeeti in #testing-1 (Discord Bot List): -.prefix
[2018-08-24 20:13:07] [INFO   ] cogs.stats: 2018-08-24 17:13:08.604000: iWeeti#4990 in #testing-1 (Discord Bot List): -.prefix
[2018-08-24 20:13:12] [INFO   ] __main__: 2018-08-24 17:13:13.732000: callumok2004 <BotDeveloper> in #testing-1 (Discord Bot List): -.slots
[2018-08-24 20:13:12] [INFO   ] cogs.stats: 2018-08-24 17:13:13.732000: callumok2004 <BotDeveloper>#8093 in #testing-1 (Discord Bot List): -.slots
[2018-08-24 20:13:56] [INFO   ] __main__: 2018-08-24 17:13:57.347000: callumok2004 <BotDeveloper> in #testing-1 (Discord Bot List): -.slots
[2018-08-24 20:13:56] [INFO   ] cogs.stats: 2018-08-24 17:13:57.347000: callumok2004 <BotDeveloper>#8093 in #testing-1 (Discord Bot List): -.slots
[2018-08-24 20:14:00] [INFO   ] __main__: 2018-08-24 17:14:00.889000: iWeeti in #testing-1 (Discord Bot List): -.about
[2018-08-24 20:14:00] [INFO   ] cogs.stats: 2018-08-24 17:14:00.889000: iWeeti#4990 in #testing-1 (Discord Bot List): -.about
[2018-08-24 20:14:12] [INFO   ] __main__: 2018-08-24 17:14:13.738000: callumok2004 <BotDeveloper> in #testing-1 (Discord Bot List): -.help
[2018-08-24 20:14:12] [INFO   ] cogs.stats: 2018-08-24 17:14:13.738000: callumok2004 <BotDeveloper>#8093 in #testing-1 (Discord Bot List): -.help
[2018-08-24 20:14:47] [INFO   ] __main__: 2018-08-24 17:14:48.350000: callumok2004 <BotDeveloper> in #testing-1 (Discord Bot List): -.slots
[2018-08-24 20:14:47] [INFO   ] cogs.stats: 2018-08-24 17:14:48.350000: callumok2004 <BotDeveloper>#8093 in #testing-1 (Discord Bot List): -.slots
[2018-08-24 20:15:28] [INFO   ] __main__: 2018-08-24 17:15:29.329000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 787878787878787878787878
[2018-08-24 20:15:28] [INFO   ] cogs.stats: 2018-08-24 17:15:29.329000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 787878787878787878787878
[2018-08-24 20:16:11] [INFO   ] __main__: 2018-08-24 17:16:12.129000: doggo.mp4 (noahvn) in #bot-commands (Freezer Games): .help
[2018-08-24 20:16:11] [INFO   ] cogs.stats: 2018-08-24 17:16:12.129000: doggo.mp4 (noahvn)#4137 in #bot-commands (Freezer Games): .help
[2018-08-24 20:16:18] [INFO   ] __main__: 2018-08-24 17:16:18.883000: nopje10 in #bot-commands (Freezer Games): .poke <@!162334674453004288>
[2018-08-24 20:16:18] [INFO   ] cogs.stats: 2018-08-24 17:16:18.883000: nopje10#7108 in #bot-commands (Freezer Games): .poke <@!162334674453004288>
[2018-08-24 20:16:22] [INFO   ] __main__: 2018-08-24 17:16:23.496000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 7435693487569
[2018-08-24 20:16:22] [INFO   ] cogs.stats: 2018-08-24 17:16:23.496000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 7435693487569
[2018-08-24 20:16:37] [INFO   ] __main__: 2018-08-24 17:16:38.848000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 58576959575896968795696
[2018-08-24 20:16:37] [INFO   ] cogs.stats: 2018-08-24 17:16:38.848000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 58576959575896968795696
[2018-08-24 20:16:51] [INFO   ] __main__: 2018-08-24 17:16:52.844000: doggo.mp4 (noahvn) in #bot-commands (Freezer Games): .star 482599065423708161
[2018-08-24 20:16:51] [INFO   ] cogs.stats: 2018-08-24 17:16:52.844000: doggo.mp4 (noahvn)#4137 in #bot-commands (Freezer Games): .star 482599065423708161
[2018-08-24 20:16:53] [INFO   ] __main__: 2018-08-24 17:16:54.778000: SamuraiStacks in #general (Putin support server): -.help meta
[2018-08-24 20:16:53] [INFO   ] cogs.stats: 2018-08-24 17:16:54.778000: SamuraiStacks#5873 in #general (Putin support server): -.help meta
[2018-08-24 20:16:56] [INFO   ] __main__: 2018-08-24 17:16:57.075000: nopje10 in #bot-commands (Freezer Games): .slots 200000000000
[2018-08-24 20:16:56] [INFO   ] cogs.stats: 2018-08-24 17:16:57.075000: nopje10#7108 in #bot-commands (Freezer Games): .slots 200000000000
[2018-08-24 20:17:03] [INFO   ] __main__: 2018-08-24 17:17:04.221000: nopje10 in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:03] [INFO   ] cogs.stats: 2018-08-24 17:17:04.221000: nopje10#7108 in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:08] [INFO   ] __main__: 2018-08-24 17:17:09.043000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 67598475698475698459658
[2018-08-24 20:17:08] [INFO   ] cogs.stats: 2018-08-24 17:17:09.043000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 67598475698475698459658
[2018-08-24 20:17:13] [INFO   ] __main__: 2018-08-24 17:17:13.690000: brqyden in #testing-1 (Discord Bot List): -.about
[2018-08-24 20:17:13] [INFO   ] cogs.stats: 2018-08-24 17:17:13.690000: brqyden#0003 in #testing-1 (Discord Bot List): -.about
[2018-08-24 20:17:13] [INFO   ] __main__: 2018-08-24 17:17:14.897000: doggo.mp4 (noahvn) in #bot-commands (Freezer Games): .car
[2018-08-24 20:17:13] [INFO   ] cogs.stats: 2018-08-24 17:17:14.897000: doggo.mp4 (noahvn)#4137 in #bot-commands (Freezer Games): .car
[2018-08-24 20:17:14] [INFO   ] __main__: 2018-08-24 17:17:15.607000: Daddy Derrick in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:14] [INFO   ] cogs.stats: 2018-08-24 17:17:15.607000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:17] [INFO   ] __main__: 2018-08-24 17:17:18.686000: SamuraiStacks in #general (Putin support server): -.help Meta
[2018-08-24 20:17:17] [INFO   ] cogs.stats: 2018-08-24 17:17:18.686000: SamuraiStacks#5873 in #general (Putin support server): -.help Meta
[2018-08-24 20:17:17] [INFO   ] __main__: 2018-08-24 17:17:18.941000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:17:17] [INFO   ] cogs.stats: 2018-08-24 17:17:18.941000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .money
[2018-08-24 20:17:19] [INFO   ] __main__: 2018-08-24 17:17:20.887000: Daddy Derrick in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:19] [INFO   ] cogs.stats: 2018-08-24 17:17:20.887000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:23] [INFO   ] __main__: 2018-08-24 17:17:24.324000: nopje10 in #bot-commands (Freezer Games): .slots 1974228266193
[2018-08-24 20:17:23] [INFO   ] cogs.stats: 2018-08-24 17:17:24.324000: nopje10#7108 in #bot-commands (Freezer Games): .slots 1974228266193
[2018-08-24 20:17:24] [INFO   ] __main__: 2018-08-24 17:17:25.727000: doggo.mp4 (noahvn) in #bot-commands (Freezer Games): .car
[2018-08-24 20:17:24] [INFO   ] cogs.stats: 2018-08-24 17:17:25.727000: doggo.mp4 (noahvn)#4137 in #bot-commands (Freezer Games): .car
[2018-08-24 20:17:30] [INFO   ] __main__: 2018-08-24 17:17:31.130000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 94568795876945769837459837697
[2018-08-24 20:17:30] [INFO   ] cogs.stats: 2018-08-24 17:17:31.130000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 94568795876945769837459837697
[2018-08-24 20:17:31] [INFO   ] __main__: 2018-08-24 17:17:32.525000: Daddy Derrick in #bot-commands (Freezer Games): .slots 193462874
[2018-08-24 20:17:31] [INFO   ] cogs.stats: 2018-08-24 17:17:32.525000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .slots 193462874
[2018-08-24 20:17:32] [INFO   ] __main__: 2018-08-24 17:17:33.729000: nopje10 in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:32] [INFO   ] cogs.stats: 2018-08-24 17:17:33.729000: nopje10#7108 in #bot-commands (Freezer Games): .money
[2018-08-24 20:17:34] [INFO   ] __main__: 2018-08-24 17:17:36.095000: Daddy Derrick in #bot-commands (Freezer Games): .slots 193462874
[2018-08-24 20:17:34] [INFO   ] cogs.stats: 2018-08-24 17:17:36.095000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .slots 193462874
[2018-08-24 20:17:35] [INFO   ] __main__: 2018-08-24 17:17:36.834000: doggo.mp4 (noahvn) in #bot-commands (Freezer Games): .snake
[2018-08-24 20:17:35] [INFO   ] cogs.stats: 2018-08-24 17:17:36.834000: doggo.mp4 (noahvn)#4137 in #bot-commands (Freezer Games): .snake
[2018-08-24 20:17:36] [INFO   ] __main__: 2018-08-24 17:17:37.024000: nopje10 in #bot-commands (Freezer Games): .daily
[2018-08-24 20:17:36] [INFO   ] cogs.stats: 2018-08-24 17:17:37.024000: nopje10#7108 in #bot-commands (Freezer Games): .daily
[2018-08-24 20:17:39] [INFO   ] __main__: 2018-08-24 17:17:40.652000: Daddy Derrick in #bot-commands (Freezer Games): .slots 193462874
[2018-08-24 20:17:39] [INFO   ] cogs.stats: 2018-08-24 17:17:40.652000: Daddy Derrick#5000 in #bot-commands (Freezer Games): .slots 193462874
[2018-08-24 20:17:40] [INFO   ] __main__: 2018-08-24 17:17:41.869000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 2222222222222222222222222
[2018-08-24 20:17:40] [INFO   ] cogs.stats: 2018-08-24 17:17:41.869000: חתול.מיצי.מיאו#7818 in #🎵music-commands🎵 (TeGriAi): .slots 2222222222222222222222222
[2018-08-24 20:17:47] [INFO   ] __main__: 2018-08-24 17:17:48.897000: doggo.mp4 (noahvn) in #bot-commands (Freezer Games): .snake
[2018-08-24 20:17:47] [INFO   ] cogs.stats: 2018-08-24 17:17:48.897000: doggo.mp4 (noahvn)#4137 in #bot-commands (Freezer Games): .snake
[2018-08-24 20:17:48] [INFO   ] __main__: 2018-08-24 17:17:49.838000: חתול.מיצי.מיאו in #🎵music-commands🎵 (TeGriAi): .slots 9476985769845769
