[2018-09-05 15:31:49] [INFO   ] discord.client: logging in using static token
[2018-09-05 15:40:00] [INFO   ] __main__: 2018-09-05 15:40:00.791000: Wednesday in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:00] [INFO   ] cogs.stats: 2018-09-05 15:40:00.791000: Wednesday#0128 in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:01] [INFO   ] __main__: 2018-09-05 15:40:01.789000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:40:01] [INFO   ] cogs.stats: 2018-09-05 15:40:01.789000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:40:04] [INFO   ] __main__: 2018-09-05 15:40:04.113000: Wednesday in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:04] [INFO   ] cogs.stats: 2018-09-05 15:40:04.113000: Wednesday#0128 in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:07] [INFO   ] __main__: 2018-09-05 15:40:07.014000: Wednesday in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:07] [INFO   ] cogs.stats: 2018-09-05 15:40:07.014000: Wednesday#0128 in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:10] [INFO   ] __main__: 2018-09-05 15:40:09.925000: Wednesday in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:10] [INFO   ] cogs.stats: 2018-09-05 15:40:09.925000: Wednesday#0128 in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:13] [INFO   ] __main__: 2018-09-05 15:40:13.584000: Wednesday in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:13] [INFO   ] cogs.stats: 2018-09-05 15:40:13.584000: Wednesday#0128 in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:13] [INFO   ] __main__: 2018-09-05 15:40:13.799000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:13] [INFO   ] cogs.stats: 2018-09-05 15:40:13.799000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:15] [INFO   ] __main__: 2018-09-05 15:40:15.655000: korby (titanxd) in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:15] [INFO   ] cogs.stats: 2018-09-05 15:40:15.655000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:15] [INFO   ] __main__: 2018-09-05 15:40:15.775000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:15] [INFO   ] cogs.stats: 2018-09-05 15:40:15.775000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:17] [INFO   ] __main__: 2018-09-05 15:40:17.647000: Wednesday in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:17] [INFO   ] cogs.stats: 2018-09-05 15:40:17.647000: Wednesday#0128 in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:18] [INFO   ] __main__: 2018-09-05 15:40:17.824000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:18] [INFO   ] cogs.stats: 2018-09-05 15:40:17.824000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:21] [INFO   ] __main__: 2018-09-05 15:40:21.477000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:21] [INFO   ] cogs.stats: 2018-09-05 15:40:21.477000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:22] [INFO   ] __main__: 2018-09-05 15:40:22.592000: korby (titanxd) in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:22] [INFO   ] cogs.stats: 2018-09-05 15:40:22.592000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:23] [INFO   ] __main__: 2018-09-05 15:40:23.400000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:23] [INFO   ] cogs.stats: 2018-09-05 15:40:23.400000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:25] [INFO   ] __main__: 2018-09-05 15:40:25.639000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:25] [INFO   ] cogs.stats: 2018-09-05 15:40:25.639000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:27] [INFO   ] __main__: 2018-09-05 15:40:27.562000: Wednesday in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:27] [INFO   ] cogs.stats: 2018-09-05 15:40:27.562000: Wednesday#0128 in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:28] [INFO   ] __main__: 2018-09-05 15:40:28.074000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:28] [INFO   ] cogs.stats: 2018-09-05 15:40:28.074000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:29] [INFO   ] __main__: 2018-09-05 15:40:29.840000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:29] [INFO   ] cogs.stats: 2018-09-05 15:40:29.840000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:31] [INFO   ] __main__: 2018-09-05 15:40:31.627000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:31] [INFO   ] cogs.stats: 2018-09-05 15:40:31.627000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:31] [INFO   ] __main__: 2018-09-05 15:40:31.692000: korby (titanxd) in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:31] [INFO   ] cogs.stats: 2018-09-05 15:40:31.692000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:33] [INFO   ] __main__: 2018-09-05 15:40:33.804000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:33] [INFO   ] cogs.stats: 2018-09-05 15:40:33.804000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:35] [INFO   ] __main__: 2018-09-05 15:40:35.649000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:35] [INFO   ] cogs.stats: 2018-09-05 15:40:35.649000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:36] [INFO   ] __main__: 2018-09-05 15:40:36.025000: Wednesday in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:36] [INFO   ] cogs.stats: 2018-09-05 15:40:36.025000: Wednesday#0128 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:37] [INFO   ] __main__: 2018-09-05 15:40:37.317000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:37] [INFO   ] cogs.stats: 2018-09-05 15:40:37.317000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:39] [INFO   ] __main__: 2018-09-05 15:40:39.109000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:39] [INFO   ] cogs.stats: 2018-09-05 15:40:39.109000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:40] [INFO   ] __main__: 2018-09-05 15:40:39.961000: korby (titanxd) in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:40] [INFO   ] cogs.stats: 2018-09-05 15:40:39.961000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:41] [INFO   ] __main__: 2018-09-05 15:40:41.038000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:41] [INFO   ] cogs.stats: 2018-09-05 15:40:41.038000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:43] [INFO   ] __main__: 2018-09-05 15:40:42.856000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:43] [INFO   ] cogs.stats: 2018-09-05 15:40:42.856000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:44] [INFO   ] __main__: 2018-09-05 15:40:44.283000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:44] [INFO   ] cogs.stats: 2018-09-05 15:40:44.283000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:45] [INFO   ] __main__: 2018-09-05 15:40:45.201000: Wednesday in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:45] [INFO   ] cogs.stats: 2018-09-05 15:40:45.201000: Wednesday#0128 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:46] [INFO   ] __main__: 2018-09-05 15:40:46.587000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:46] [INFO   ] cogs.stats: 2018-09-05 15:40:46.587000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:48] [INFO   ] __main__: 2018-09-05 15:40:48.281000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:48] [INFO   ] cogs.stats: 2018-09-05 15:40:48.281000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:49] [INFO   ] __main__: 2018-09-05 15:40:49.679000: Wednesday in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:49] [INFO   ] cogs.stats: 2018-09-05 15:40:49.679000: Wednesday#0128 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:50] [INFO   ] __main__: 2018-09-05 15:40:50.610000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:50] [INFO   ] cogs.stats: 2018-09-05 15:40:50.610000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:51] [INFO   ] __main__: 2018-09-05 15:40:51.520000: korby (titanxd) in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:51] [INFO   ] cogs.stats: 2018-09-05 15:40:51.520000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:52] [INFO   ] __main__: 2018-09-05 15:40:52.882000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:40:52] [INFO   ] cogs.stats: 2018-09-05 15:40:52.882000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:40:54] [INFO   ] __main__: 2018-09-05 15:40:54.617000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:40:54] [INFO   ] cogs.stats: 2018-09-05 15:40:54.617000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:40:56] [INFO   ] __main__: 2018-09-05 15:40:56.592000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:56] [INFO   ] cogs.stats: 2018-09-05 15:40:56.592000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:56] [INFO   ] __main__: 2018-09-05 15:40:56.829000: Wednesday in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:56] [INFO   ] cogs.stats: 2018-09-05 15:40:56.829000: Wednesday#0128 in #bots (ROBLOX România): ;slots 500
[2018-09-05 15:40:58] [INFO   ] __main__: 2018-09-05 15:40:58.651000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:58] [INFO   ] cogs.stats: 2018-09-05 15:40:58.651000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:40:59] [INFO   ] __main__: 2018-09-05 15:40:59.125000: korby (titanxd) in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:40:59] [INFO   ] cogs.stats: 2018-09-05 15:40:59.125000: korby (titanxd)#1432 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:41:01] [INFO   ] __main__: 2018-09-05 15:41:01.111000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:01] [INFO   ] cogs.stats: 2018-09-05 15:41:01.111000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:02] [INFO   ] __main__: 2018-09-05 15:41:02.513000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:02] [INFO   ] cogs.stats: 2018-09-05 15:41:02.513000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:04] [INFO   ] __main__: 2018-09-05 15:41:04.195000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:04] [INFO   ] cogs.stats: 2018-09-05 15:41:04.195000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:06] [INFO   ] __main__: 2018-09-05 15:41:06.103000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:06] [INFO   ] cogs.stats: 2018-09-05 15:41:06.103000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:07] [INFO   ] __main__: 2018-09-05 15:41:07.890000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:07] [INFO   ] cogs.stats: 2018-09-05 15:41:07.890000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:09] [INFO   ] __main__: 2018-09-05 15:41:09.274000: Wednesday in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:41:09] [INFO   ] cogs.stats: 2018-09-05 15:41:09.274000: Wednesday#0128 in #bots (ROBLOX România): ;slots 1000
[2018-09-05 15:41:10] [INFO   ] __main__: 2018-09-05 15:41:10.175000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:10] [INFO   ] cogs.stats: 2018-09-05 15:41:10.175000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:12] [INFO   ] __main__: 2018-09-05 15:41:11.954000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:12] [INFO   ] cogs.stats: 2018-09-05 15:41:11.954000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:13] [INFO   ] __main__: 2018-09-05 15:41:13.444000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:13] [INFO   ] cogs.stats: 2018-09-05 15:41:13.444000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:15] [INFO   ] __main__: 2018-09-05 15:41:15.346000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:15] [INFO   ] cogs.stats: 2018-09-05 15:41:15.346000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:16] [INFO   ] __main__: 2018-09-05 15:41:16.377000: Wednesday in #bots (ROBLOX România): ;money
[2018-09-05 15:41:16] [INFO   ] cogs.stats: 2018-09-05 15:41:16.377000: Wednesday#0128 in #bots (ROBLOX România): ;money
[2018-09-05 15:41:17] [INFO   ] __main__: 2018-09-05 15:41:17.261000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:17] [INFO   ] cogs.stats: 2018-09-05 15:41:17.261000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:19] [INFO   ] __main__: 2018-09-05 15:41:19.688000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:19] [INFO   ] cogs.stats: 2018-09-05 15:41:19.688000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:22] [INFO   ] __main__: 2018-09-05 15:41:21.951000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:22] [INFO   ] cogs.stats: 2018-09-05 15:41:21.951000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:24] [INFO   ] __main__: 2018-09-05 15:41:24.119000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:24] [INFO   ] cogs.stats: 2018-09-05 15:41:24.119000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:25] [INFO   ] __main__: 2018-09-05 15:41:25.763000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:25] [INFO   ] cogs.stats: 2018-09-05 15:41:25.763000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:27] [INFO   ] __main__: 2018-09-05 15:41:27.499000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:27] [INFO   ] cogs.stats: 2018-09-05 15:41:27.499000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:27] [INFO   ] __main__: 2018-09-05 15:41:27.506000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:41:27] [INFO   ] cogs.stats: 2018-09-05 15:41:27.506000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:41:29] [INFO   ] __main__: 2018-09-05 15:41:29.600000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:29] [INFO   ] cogs.stats: 2018-09-05 15:41:29.600000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:32] [INFO   ] __main__: 2018-09-05 15:41:32.075000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:32] [INFO   ] cogs.stats: 2018-09-05 15:41:32.075000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:33] [INFO   ] __main__: 2018-09-05 15:41:33.182000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:41:33] [INFO   ] cogs.stats: 2018-09-05 15:41:33.182000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:41:34] [INFO   ] __main__: 2018-09-05 15:41:33.994000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:34] [INFO   ] cogs.stats: 2018-09-05 15:41:33.994000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:35] [INFO   ] __main__: 2018-09-05 15:41:35.808000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:35] [INFO   ] cogs.stats: 2018-09-05 15:41:35.808000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:36] [INFO   ] __main__: 2018-09-05 15:41:35.939000: !Wcicky in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:41:36] [INFO   ] cogs.stats: 2018-09-05 15:41:35.939000: !Wcicky#3090 in #bot-commands (Giveaway Universe): .loot
[2018-09-05 15:41:37] [INFO   ] __main__: 2018-09-05 15:41:37.525000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:37] [INFO   ] cogs.stats: 2018-09-05 15:41:37.525000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:39] [INFO   ] __main__: 2018-09-05 15:41:38.893000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:39] [INFO   ] cogs.stats: 2018-09-05 15:41:38.893000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:40] [INFO   ] __main__: 2018-09-05 15:41:40.902000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:40] [INFO   ] cogs.stats: 2018-09-05 15:41:40.902000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:42] [INFO   ] __main__: 2018-09-05 15:41:42.271000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:42] [INFO   ] cogs.stats: 2018-09-05 15:41:42.271000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:44] [INFO   ] __main__: 2018-09-05 15:41:44.856000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:44] [INFO   ] cogs.stats: 2018-09-05 15:41:44.856000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:47] [INFO   ] __main__: 2018-09-05 15:41:46.981000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:47] [INFO   ] cogs.stats: 2018-09-05 15:41:46.981000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:49] [INFO   ] __main__: 2018-09-05 15:41:48.915000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:49] [INFO   ] cogs.stats: 2018-09-05 15:41:48.915000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:41:50] [INFO   ] __main__: 2018-09-05 15:41:50.634000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:50] [INFO   ] cogs.stats: 2018-09-05 15:41:50.634000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:52] [INFO   ] __main__: 2018-09-05 15:41:52.457000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:52] [INFO   ] cogs.stats: 2018-09-05 15:41:52.457000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:54] [INFO   ] __main__: 2018-09-05 15:41:54.531000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:54] [INFO   ] cogs.stats: 2018-09-05 15:41:54.531000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:56] [INFO   ] __main__: 2018-09-05 15:41:56.695000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:56] [INFO   ] cogs.stats: 2018-09-05 15:41:56.695000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:58] [INFO   ] __main__: 2018-09-05 15:41:58.324000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:41:58] [INFO   ] cogs.stats: 2018-09-05 15:41:58.324000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:41:59] [INFO   ] __main__: 2018-09-05 15:41:59.174000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:41:59] [INFO   ] cogs.stats: 2018-09-05 15:41:59.174000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:42:01] [INFO   ] __main__: 2018-09-05 15:42:01.235000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:42:01] [INFO   ] cogs.stats: 2018-09-05 15:42:01.235000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:42:02] [INFO   ] __main__: 2018-09-05 15:42:02.002000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:02] [INFO   ] cogs.stats: 2018-09-05 15:42:02.002000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:03] [INFO   ] __main__: 2018-09-05 15:42:03.447000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:42:03] [INFO   ] cogs.stats: 2018-09-05 15:42:03.447000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:42:05] [INFO   ] __main__: 2018-09-05 15:42:05.522000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:42:05] [INFO   ] cogs.stats: 2018-09-05 15:42:05.522000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:42:06] [INFO   ] __main__: 2018-09-05 15:42:06.817000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:06] [INFO   ] cogs.stats: 2018-09-05 15:42:06.817000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:07] [INFO   ] __main__: 2018-09-05 15:42:07.884000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:42:07] [INFO   ] cogs.stats: 2018-09-05 15:42:07.884000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:42:09] [INFO   ] __main__: 2018-09-05 15:42:09.834000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:09] [INFO   ] cogs.stats: 2018-09-05 15:42:09.834000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:10] [INFO   ] __main__: 2018-09-05 15:42:10.349000: Rhoewyn in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:42:10] [INFO   ] cogs.stats: 2018-09-05 15:42:10.349000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 50000
[2018-09-05 15:42:11] [INFO   ] __main__: 2018-09-05 15:42:11.921000: Rhoewyn in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:42:12] [INFO   ] cogs.stats: 2018-09-05 15:42:11.921000: Rhoewyn#8017 in #bots (ROBLOX România): ;slots 5000
[2018-09-05 15:42:13] [INFO   ] __main__: 2018-09-05 15:42:13.041000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:13] [INFO   ] cogs.stats: 2018-09-05 15:42:13.041000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:15] [INFO   ] __main__: 2018-09-05 15:42:15.431000: Rhoewyn in #bots (ROBLOX România): ;money
[2018-09-05 15:42:15] [INFO   ] cogs.stats: 2018-09-05 15:42:15.431000: Rhoewyn#8017 in #bots (ROBLOX România): ;money
[2018-09-05 15:42:16] [INFO   ] __main__: 2018-09-05 15:42:16.027000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:16] [INFO   ] cogs.stats: 2018-09-05 15:42:16.027000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:19] [INFO   ] __main__: 2018-09-05 15:42:19.133000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:19] [INFO   ] cogs.stats: 2018-09-05 15:42:19.133000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:23] [INFO   ] __main__: 2018-09-05 15:42:23.074000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:23] [INFO   ] cogs.stats: 2018-09-05 15:42:23.074000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:26] [INFO   ] __main__: 2018-09-05 15:42:25.947000: Wednesday in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:26] [INFO   ] cogs.stats: 2018-09-05 15:42:25.947000: Wednesday#0128 in #bots (ROBLOX România): ;slots 2000
[2018-09-05 15:42:30] [INFO   ] __main__: 2018-09-05 15:42:30.623000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:42:30] [INFO   ] cogs.stats: 2018-09-05 15:42:30.623000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:42:36] [INFO   ] __main__: 2018-09-05 15:42:36.086000: Wednesday in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:42:36] [INFO   ] cogs.stats: 2018-09-05 15:42:36.086000: Wednesday#0128 in #bots (ROBLOX România): ;slots 3000
[2018-09-05 15:42:39] [INFO   ] __main__: 2018-09-05 15:42:38.955000: Wednesday in #bots (ROBLOX România): ;slots 3000
