[2018-08-29 18:18:48] [INFO   ] discord.client: logging in using static token
[2018-08-29 19:46:28] [INFO   ] cogs.stats: 2018-08-29 16:46:29.873000: Rhoewyn#8017 in #general (titan e un noob): .profile
[2018-08-29 19:47:08] [INFO   ] __main__: 2018-08-29 16:47:10.170000: Rhoewyn in #general (titan e un noob): .profile
[2018-08-29 19:47:08] [INFO   ] cogs.stats: 2018-08-29 16:47:10.170000: Rhoewyn#8017 in #general (titan e un noob): .profile
[2018-08-29 19:47:20] [INFO   ] __main__: 2018-08-29 16:47:22.287000: Rhoewyn in #general (titan e un noob): .help
[2018-08-29 19:47:20] [INFO   ] cogs.stats: 2018-08-29 16:47:22.287000: Rhoewyn#8017 in #general (titan e un noob): .help
[2018-08-29 19:47:25] [INFO   ] __main__: 2018-08-29 16:47:27.039000: korby (titanxd) in #general (titan e un noob): .marry <@199265060047028224>
[2018-08-29 19:47:25] [INFO   ] cogs.stats: 2018-08-29 16:47:27.039000: korby (titanxd)#1432 in #general (titan e un noob): .marry <@199265060047028224>
[2018-08-29 19:48:00] [INFO   ] __main__: 2018-08-29 16:48:01.758000: Rhoewyn in #general (titan e un noob): .claps test
[2018-08-29 19:48:00] [INFO   ] cogs.stats: 2018-08-29 16:48:01.758000: Rhoewyn#8017 in #general (titan e un noob): .claps test
[2018-08-29 19:48:07] [INFO   ] __main__: 2018-08-29 16:48:08.855000: iWeeti in #general (titan e un noob): .profile Rhoewyn
[2018-08-29 19:48:07] [INFO   ] cogs.stats: 2018-08-29 16:48:08.855000: iWeeti#4990 in #general (titan e un noob): .profile Rhoewyn
[2018-08-29 19:48:30] [INFO   ] __main__: 2018-08-29 16:48:32.400000: iWeeti in #general (titan e un noob): .sql update profiles set picks=0 where picks=null
[2018-08-29 19:48:30] [INFO   ] cogs.stats: 2018-08-29 16:48:32.400000: iWeeti#4990 in #general (titan e un noob): .sql update profiles set picks=0 where picks=null
[2018-08-29 19:48:48] [INFO   ] __main__: 2018-08-29 16:48:50.449000: Rhoewyn in #general (titan e un noob): .profile
[2018-08-29 19:48:48] [INFO   ] cogs.stats: 2018-08-29 16:48:50.449000: Rhoewyn#8017 in #general (titan e un noob): .profile
[2018-08-29 19:49:09] [INFO   ] __main__: 2018-08-29 16:49:10.544000: korby (titanxd) in #general (titan e un noob): .profile
[2018-08-29 19:49:09] [INFO   ] cogs.stats: 2018-08-29 16:49:10.544000: korby (titanxd)#1432 in #general (titan e un noob): .profile
[2018-08-29 19:49:26] [INFO   ] __main__: 2018-08-29 16:49:27.469000: iWeeti in #general (titan e un noob): .sql select picks from profiles where id=199265060047028224
[2018-08-29 19:49:26] [INFO   ] cogs.stats: 2018-08-29 16:49:27.469000: iWeeti#4990 in #general (titan e un noob): .sql select picks from profiles where id=199265060047028224
[2018-08-29 19:50:10] [INFO   ] __main__: 2018-08-29 16:50:11.743000: korby (titanxd) in #general (titan e un noob): .mine
[2018-08-29 19:50:10] [INFO   ] cogs.stats: 2018-08-29 16:50:11.743000: korby (titanxd)#1432 in #general (titan e un noob): .mine
[2018-08-29 19:50:17] [INFO   ] __main__: 2018-08-29 16:50:18.696000: Rhoewyn in #general (titan e un noob): .mine
[2018-08-29 19:50:17] [INFO   ] cogs.stats: 2018-08-29 16:50:18.696000: Rhoewyn#8017 in #general (titan e un noob): .mine
[2018-08-29 19:50:46] [INFO   ] __main__: 2018-08-29 16:50:47.451000: korby (titanxd) in #general (titan e un noob): .moneytransfer 10000000213214124 <@199265060047028224>
[2018-08-29 19:50:46] [INFO   ] cogs.stats: 2018-08-29 16:50:47.451000: korby (titanxd)#1432 in #general (titan e un noob): .moneytransfer 10000000213214124 <@199265060047028224>
[2018-08-29 19:50:53] [INFO   ] __main__: 2018-08-29 16:50:54.638000: korby (titanxd) in #general (titan e un noob): .money Rhoewyn
[2018-08-29 19:50:53] [INFO   ] cogs.stats: 2018-08-29 16:50:54.638000: korby (titanxd)#1432 in #general (titan e un noob): .money Rhoewyn
[2018-08-29 19:50:56] [INFO   ] __main__: 2018-08-29 16:50:58.254000: Rhoewyn in #general (titan e un noob): .shop
[2018-08-29 19:50:56] [INFO   ] cogs.stats: 2018-08-29 16:50:58.254000: Rhoewyn#8017 in #general (titan e un noob): .shop
[2018-08-29 19:51:02] [INFO   ] __main__: 2018-08-29 16:51:03.642000: korby (titanxd) in #general (titan e un noob): .money
[2018-08-29 19:51:02] [INFO   ] cogs.stats: 2018-08-29 16:51:03.642000: korby (titanxd)#1432 in #general (titan e un noob): .money
[2018-08-29 19:51:09] [INFO   ] __main__: 2018-08-29 16:51:10.980000: korby (titanxd) in #general (titan e un noob): .money <@199265060047028224>
[2018-08-29 19:51:09] [INFO   ] cogs.stats: 2018-08-29 16:51:10.980000: korby (titanxd)#1432 in #general (titan e un noob): .money <@199265060047028224>
[2018-08-29 19:51:11] [INFO   ] __main__: 2018-08-29 16:51:13.387000: Rhoewyn in #general (titan e un noob): .buy Pickaxe
[2018-08-29 19:51:11] [INFO   ] cogs.stats: 2018-08-29 16:51:13.387000: Rhoewyn#8017 in #general (titan e un noob): .buy Pickaxe
[2018-08-29 19:51:17] [INFO   ] __main__: 2018-08-29 16:51:19.008000: Rhoewyn in #general (titan e un noob): .buy
[2018-08-29 19:51:17] [INFO   ] cogs.stats: 2018-08-29 16:51:19.008000: Rhoewyn#8017 in #general (titan e un noob): .buy
[2018-08-29 19:51:24] [INFO   ] __main__: 2018-08-29 16:51:26.183000: korby (titanxd) in #general (titan e un noob): .buy pickaxe 1
[2018-08-29 19:51:24] [INFO   ] cogs.stats: 2018-08-29 16:51:26.183000: korby (titanxd)#1432 in #general (titan e un noob): .buy pickaxe 1
[2018-08-29 19:51:24] [INFO   ] __main__: 2018-08-29 16:51:26.373000: Rhoewyn in #general (titan e un noob): .shop
[2018-08-29 19:51:24] [INFO   ] cogs.stats: 2018-08-29 16:51:26.373000: Rhoewyn#8017 in #general (titan e un noob): .shop
[2018-08-29 19:51:32] [INFO   ] __main__: 2018-08-29 16:51:33.500000: Rhoewyn in #general (titan e un noob): .buy pickaxe 1
[2018-08-29 19:51:32] [INFO   ] cogs.stats: 2018-08-29 16:51:33.500000: Rhoewyn#8017 in #general (titan e un noob): .buy pickaxe 1
[2018-08-29 19:51:40] [INFO   ] __main__: 2018-08-29 16:51:42.410000: korby (titanxd) in #general (titan e un noob): .money
[2018-08-29 19:51:40] [INFO   ] cogs.stats: 2018-08-29 16:51:42.410000: korby (titanxd)#1432 in #general (titan e un noob): .money
[2018-08-29 19:51:44] [INFO   ] __main__: 2018-08-29 16:51:46.310000: Rhoewyn in #general (titan e un noob): .money
[2018-08-29 19:51:44] [INFO   ] cogs.stats: 2018-08-29 16:51:46.310000: Rhoewyn#8017 in #general (titan e un noob): .money
[2018-08-29 19:51:45] [INFO   ] __main__: 2018-08-29 16:51:47.120000: korby (titanxd) in #general (titan e un noob): .slots 934294
[2018-08-29 19:51:45] [INFO   ] cogs.stats: 2018-08-29 16:51:47.120000: korby (titanxd)#1432 in #general (titan e un noob): .slots 934294
[2018-08-29 19:52:05] [INFO   ] __main__: 2018-08-29 16:52:07.256000: korby (titanxd) in #general (titan e un noob): .buy pick 1
[2018-08-29 19:52:05] [INFO   ] cogs.stats: 2018-08-29 16:52:07.256000: korby (titanxd)#1432 in #general (titan e un noob): .buy pick 1
[2018-08-29 19:53:46] [INFO   ] __main__: 2018-08-29 16:53:47.383000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .help
[2018-08-29 19:53:46] [INFO   ] cogs.stats: 2018-08-29 16:53:47.383000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .help
[2018-08-29 19:53:56] [INFO   ] __main__: 2018-08-29 16:53:58.288000: korby (titanxd) in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:53:56] [INFO   ] cogs.stats: 2018-08-29 16:53:58.288000: korby (titanxd)#1432 in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:54:07] [INFO   ] __main__: 2018-08-29 16:54:09.348000: korby (titanxd) in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:54:07] [INFO   ] cogs.stats: 2018-08-29 16:54:09.348000: korby (titanxd)#1432 in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:54:09] [INFO   ] __main__: 2018-08-29 16:54:10.605000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .hug
[2018-08-29 19:54:09] [INFO   ] cogs.stats: 2018-08-29 16:54:10.605000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .hug
[2018-08-29 19:54:12] [INFO   ] __main__: 2018-08-29 16:54:13.455000: korby (titanxd) in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:54:12] [INFO   ] cogs.stats: 2018-08-29 16:54:13.455000: korby (titanxd)#1432 in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:54:20] [INFO   ] __main__: 2018-08-29 16:54:21.651000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .meme
[2018-08-29 19:54:20] [INFO   ] cogs.stats: 2018-08-29 16:54:21.651000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .meme
[2018-08-29 19:54:21] [INFO   ] __main__: 2018-08-29 16:54:22.420000: korby (titanxd) in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:54:21] [INFO   ] cogs.stats: 2018-08-29 16:54:22.420000: korby (titanxd)#1432 in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:54:26] [INFO   ] __main__: 2018-08-29 16:54:28.113000: korby (titanxd) in #general (titan e un noob): .money
[2018-08-29 19:54:26] [INFO   ] cogs.stats: 2018-08-29 16:54:28.113000: korby (titanxd)#1432 in #general (titan e un noob): .money
[2018-08-29 19:54:34] [INFO   ] __main__: 2018-08-29 16:54:35.774000: korby (titanxd) in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:54:34] [INFO   ] cogs.stats: 2018-08-29 16:54:35.774000: korby (titanxd)#1432 in #general (titan e un noob): .slots 34391284320943280940238408923804
[2018-08-29 19:54:37] [INFO   ] __main__: 2018-08-29 16:54:38.950000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .dog
[2018-08-29 19:54:37] [INFO   ] cogs.stats: 2018-08-29 16:54:38.950000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .dog
[2018-08-29 19:54:48] [INFO   ] __main__: 2018-08-29 16:54:49.952000: Rhoewyn in #general (titan e un noob): .setprefix ;
[2018-08-29 19:54:48] [INFO   ] cogs.stats: 2018-08-29 16:54:49.952000: Rhoewyn#8017 in #general (titan e un noob): .setprefix ;
[2018-08-29 19:54:52] [INFO   ] __main__: 2018-08-29 16:54:54.114000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .cat
[2018-08-29 19:54:52] [INFO   ] cogs.stats: 2018-08-29 16:54:54.114000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .cat
[2018-08-29 19:55:02] [INFO   ] __main__: 2018-08-29 16:55:03.618000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .meme
[2018-08-29 19:55:02] [INFO   ] cogs.stats: 2018-08-29 16:55:03.618000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .meme
[2018-08-29 19:55:08] [INFO   ] __main__: 2018-08-29 16:55:10.014000: korby (titanxd) in #general (titan e un noob): .buy pick 1
[2018-08-29 19:55:08] [INFO   ] cogs.stats: 2018-08-29 16:55:10.014000: korby (titanxd)#1432 in #general (titan e un noob): .buy pick 1
[2018-08-29 19:55:10] [INFO   ] __main__: 2018-08-29 16:55:11.631000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .meme
[2018-08-29 19:55:10] [INFO   ] cogs.stats: 2018-08-29 16:55:11.631000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .meme
[2018-08-29 19:55:15] [INFO   ] __main__: 2018-08-29 16:55:16.825000: korby (titanxd) in #general (titan e un noob): .mine
[2018-08-29 19:55:15] [INFO   ] cogs.stats: 2018-08-29 16:55:16.825000: korby (titanxd)#1432 in #general (titan e un noob): .mine
[2018-08-29 19:55:23] [INFO   ] __main__: 2018-08-29 16:55:24.768000: Rhoewyn in #general (titan e un noob): .prefix
[2018-08-29 19:55:23] [INFO   ] cogs.stats: 2018-08-29 16:55:24.768000: Rhoewyn#8017 in #general (titan e un noob): .prefix
[2018-08-29 19:55:24] [INFO   ] __main__: 2018-08-29 16:55:26.342000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .birb
[2018-08-29 19:55:24] [INFO   ] cogs.stats: 2018-08-29 16:55:26.342000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .birb
[2018-08-29 19:55:36] [INFO   ] __main__: 2018-08-29 16:55:37.714000: Rhoewyn in #general (titan e un noob): .help
[2018-08-29 19:55:36] [INFO   ] cogs.stats: 2018-08-29 16:55:37.714000: Rhoewyn#8017 in #general (titan e un noob): .help
[2018-08-29 19:55:39] [INFO   ] __main__: 2018-08-29 16:55:41.183000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .fn
[2018-08-29 19:55:39] [INFO   ] cogs.stats: 2018-08-29 16:55:41.183000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .fn
[2018-08-29 19:55:47] [INFO   ] __main__: 2018-08-29 16:55:48.524000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .fn solo
[2018-08-29 19:55:47] [INFO   ] cogs.stats: 2018-08-29 16:55:48.524000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .fn solo
[2018-08-29 19:55:58] [INFO   ] __main__: 2018-08-29 16:55:59.015000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .fn solo abdulias
[2018-08-29 19:55:58] [INFO   ] cogs.stats: 2018-08-29 16:55:59.015000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .fn solo abdulias
[2018-08-29 19:56:19] [INFO   ] __main__: 2018-08-29 16:56:20.588000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .show space
[2018-08-29 19:56:19] [INFO   ] cogs.stats: 2018-08-29 16:56:20.588000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .show space
[2018-08-29 19:56:21] [INFO   ] __main__: 2018-08-29 16:56:22.833000: Rhoewyn in #general (titan e un noob): .permissions
[2018-08-29 19:56:21] [INFO   ] cogs.stats: 2018-08-29 16:56:22.833000: Rhoewyn#8017 in #general (titan e un noob): .permissions
[2018-08-29 19:56:27] [INFO   ] __main__: 2018-08-29 16:56:29.428000: korby (titanxd) in #general (titan e un noob): .spoiler hmm thonk
[2018-08-29 19:56:27] [INFO   ] cogs.stats: 2018-08-29 16:56:29.428000: korby (titanxd)#1432 in #general (titan e un noob): .spoiler hmm thonk
[2018-08-29 19:56:36] [INFO   ] __main__: 2018-08-29 16:56:37.952000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .space
[2018-08-29 19:56:36] [INFO   ] cogs.stats: 2018-08-29 16:56:37.952000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .space
[2018-08-29 19:56:46] [INFO   ] __main__: 2018-08-29 16:56:48.209000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .show space
[2018-08-29 19:56:46] [INFO   ] cogs.stats: 2018-08-29 16:56:48.209000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .show space
[2018-08-29 19:56:55] [INFO   ] __main__: 2018-08-29 16:56:56.335000: Rhoewyn in #general (titan e un noob): .botpermissions
[2018-08-29 19:56:55] [INFO   ] cogs.stats: 2018-08-29 16:56:56.335000: Rhoewyn#8017 in #general (titan e un noob): .botpermissions
[2018-08-29 19:57:03] [INFO   ] __main__: 2018-08-29 16:57:05.286000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .kiss
[2018-08-29 19:57:03] [INFO   ] cogs.stats: 2018-08-29 16:57:05.286000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .kiss
[2018-08-29 19:57:28] [INFO   ] __main__: 2018-08-29 16:57:29.736000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .anime
[2018-08-29 19:57:28] [INFO   ] cogs.stats: 2018-08-29 16:57:29.736000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .anime
[2018-08-29 19:57:30] [INFO   ] __main__: 2018-08-29 16:57:32.068000: Rhoewyn in #general (titan e un noob): .invite
[2018-08-29 19:57:30] [INFO   ] cogs.stats: 2018-08-29 16:57:32.068000: Rhoewyn#8017 in #general (titan e un noob): .invite
[2018-08-29 19:57:39] [INFO   ] __main__: 2018-08-29 16:57:41.410000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .slap
[2018-08-29 19:57:39] [INFO   ] cogs.stats: 2018-08-29 16:57:41.410000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .slap
[2018-08-29 19:57:49] [INFO   ] __main__: 2018-08-29 16:57:50.717000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .nature
[2018-08-29 19:57:49] [INFO   ] cogs.stats: 2018-08-29 16:57:50.717000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .nature
[2018-08-29 19:58:03] [INFO   ] __main__: 2018-08-29 16:58:04.896000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .dog meme
[2018-08-29 19:58:03] [INFO   ] cogs.stats: 2018-08-29 16:58:04.896000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .dog meme
[2018-08-29 19:58:09] [INFO   ] __main__: 2018-08-29 16:58:10.771000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .cat meme
[2018-08-29 19:58:09] [INFO   ] cogs.stats: 2018-08-29 16:58:10.771000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .cat meme
[2018-08-29 19:58:16] [INFO   ] __main__: 2018-08-29 16:58:18.339000: Fija.K-9 in #bot-commands (ALLAHSQUAD): .pussy
[2018-08-29 19:58:16] [INFO   ] cogs.stats: 2018-08-29 16:58:18.339000: Fija.K-9#6492 in #bot-commands (ALLAHSQUAD): .pussy
[2018-08-29 19:59:03] [INFO   ] __main__: 2018-08-29 16:59:04.441000: Fija.K-9 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 19:59:03] [INFO   ] cogs.stats: 2018-08-29 16:59:04.441000: Fija.K-9#6492 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 19:59:34] [INFO   ] __main__: 2018-08-29 16:59:35.904000: Fija.K-9 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 19:59:34] [INFO   ] cogs.stats: 2018-08-29 16:59:35.904000: Fija.K-9#6492 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 19:59:45] [INFO   ] __main__: 2018-08-29 16:59:46.126000: Fija.K-9 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 19:59:45] [INFO   ] cogs.stats: 2018-08-29 16:59:46.126000: Fija.K-9#6492 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 19:59:54] [INFO   ] __main__: 2018-08-29 16:59:55.923000: Fija.K-9 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 19:59:54] [INFO   ] cogs.stats: 2018-08-29 16:59:55.923000: Fija.K-9#6492 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 19:59:58] [INFO   ] __main__: 2018-08-29 16:59:59.161000: Fija.K-9 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 19:59:58] [INFO   ] cogs.stats: 2018-08-29 16:59:59.161000: Fija.K-9#6492 in #nsfw (ALLAHSQUAD): .pussy
[2018-08-29 20:02:34] [INFO   ] __main__: 2018-08-29 17:02:35.771000: korby (titanxd) in #general (titan e un noob): .money Rhoewyn
[2018-08-29 20:02:34] [INFO   ] cogs.stats: 2018-08-29 17:02:35.771000: korby (titanxd)#1432 in #general (titan e un noob): .money Rhoewyn
[2018-08-29 20:02:41] [INFO   ] __main__: 2018-08-29 17:02:42.804000: korby (titanxd) in #general (titan e un noob): .money
[2018-08-29 20:02:41] [INFO   ] cogs.stats: 2018-08-29 17:02:42.804000: korby (titanxd)#1432 in #general (titan e un noob): .money
[2018-08-29 20:02:52] [INFO   ] __main__: 2018-08-29 17:02:53.531000: korby (titanxd) in #general (titan e un noob): .money <@199265060047028224>
[2018-08-29 20:02:52] [INFO   ] cogs.stats: 2018-08-29 17:02:53.531000: korby (titanxd)#1432 in #general (titan e un noob): .money <@199265060047028224>
[2018-08-29 20:02:55] [INFO   ] __main__: 2018-08-29 17:02:57.432000: Rhoewyn in #general (titan e un noob): .ngif
[2018-08-29 20:02:55] [INFO   ] cogs.stats: 2018-08-29 17:02:57.432000: Rhoewyn#8017 in #general (titan e un noob): .ngif
[2018-08-29 20:03:35] [INFO   ] __main__: 2018-08-29 17:03:37.138000: korby (titanxd) in #general (titan e un noob): .buy pick 1
[2018-08-29 20:03:35] [INFO   ] cogs.stats: 2018-08-29 17:03:37.138000: korby (titanxd)#1432 in #general (titan e un noob): .buy pick 1
[2018-08-29 20:03:54] [INFO   ] __main__: 2018-08-29 17:03:55.578000: Rhoewyn in #general (titan e un noob): .buy pick 1
[2018-08-29 20:03:54] [INFO   ] cogs.stats: 2018-08-29 17:03:55.578000: Rhoewyn#8017 in #general (titan e un noob): .buy pick 1
[2018-08-29 20:04:04] [INFO   ] __main__: 2018-08-29 17:04:06.075000: Rhoewyn in #general (titan e un noob): .shop
[2018-08-29 20:04:04] [INFO   ] cogs.stats: 2018-08-29 17:04:06.075000: Rhoewyn#8017 in #general (titan e un noob): .shop
[2018-08-29 20:04:12] [INFO   ] __main__: 2018-08-29 17:04:14.052000: Rhoewyn in #general (titan e un noob): .money
[2018-08-29 20:04:12] [INFO   ] cogs.stats: 2018-08-29 17:04:14.052000: Rhoewyn#8017 in #general (titan e un noob): .money
[2018-08-29 20:04:20] [INFO   ] __main__: 2018-08-29 17:04:22.307000: korby (titanxd) in #general (titan e un noob): .slots 12412094120940912
[2018-08-29 20:04:20] [INFO   ] cogs.stats: 2018-08-29 17:04:22.307000: korby (titanxd)#1432 in #general (titan e un noob): .slots 12412094120940912
[2018-08-29 20:04:25] [INFO   ] __main__: 2018-08-29 17:04:27.060000: korby (titanxd) in #general (titan e un noob): .money
[2018-08-29 20:04:25] [INFO   ] cogs.stats: 2018-08-29 17:04:27.060000: korby (titanxd)#1432 in #general (titan e un noob): .money
[2018-08-29 20:04:30] [INFO   ] __main__: 2018-08-29 17:04:31.954000: korby (titanxd) in #general (titan e un noob): .money <@199265060047028224>
[2018-08-29 20:04:30] [INFO   ] cogs.stats: 2018-08-29 17:04:31.954000: korby (titanxd)#1432 in #general (titan e un noob): .money <@199265060047028224>
[2018-08-29 20:05:24] [INFO   ] __main__: 2018-08-29 17:05:26.137000: korby (titanxd) in #general (titan e un noob): .osu titanicsde
[2018-08-29 20:05:24] [INFO   ] cogs.stats: 2018-08-29 17:05:26.137000: korby (titanxd)#1432 in #general (titan e un noob): .osu titanicsde
[2018-08-29 20:05:25] [ERROR  ] asyncio: Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x0D1A3550>
[2018-08-29 20:05:25] [ERROR  ] asyncio: Unclosed connector
connections: ['[(<aiohttp.client_proto.ResponseHandler object at 0x0CFFA030>, 185134.171)]']
connector: <aiohttp.connector.TCPConnector object at 0x0D1A37F0>
[2018-08-29 20:06:15] [INFO   ] __main__: 2018-08-29 17:06:17.274000: Rhoewyn in #general (titan e un noob): .osu Rhowyn
[2018-08-29 20:06:15] [INFO   ] cogs.stats: 2018-08-29 17:06:17.274000: Rhoewyn#8017 in #general (titan e un noob): .osu Rhowyn
[2018-08-29 20:06:16] [ERROR  ] asyncio: Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x0B141790>
[2018-08-29 20:06:16] [ERROR  ] asyncio: Unclosed connector
connections: ['[(<aiohttp.client_proto.ResponseHandler object at 0x0ACED790>, 185185.203)]']
connector: <aiohttp.connector.TCPConnector object at 0x0B8BE3B0>
[2018-08-29 20:06:20] [INFO   ] __main__: 2018-08-29 17:06:22.233000: Rhoewyn in #general (titan e un noob): .osu Rhoewyn
[2018-08-29 20:06:20] [INFO   ] cogs.stats: 2018-08-29 17:06:22.233000: Rhoewyn#8017 in #general (titan e un noob): .osu Rhoewyn
[2018-08-29 20:06:21] [ERROR  ] asyncio: Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x0ADD1210>
[2018-08-29 20:06:21] [ERROR  ] asyncio: Unclosed connector
connections: ['[(<aiohttp.client_proto.ResponseHandler object at 0x0BAC0F10>, 185190.203)]']
connector: <aiohttp.connector.TCPConnector object at 0x0CF0C4D0>
[2018-08-29 20:08:10] [INFO   ] __main__: 2018-08-29 17:08:12.038000: Xavier in #bot-commands (Giveaway Universe): .profile
[2018-08-29 20:08:10] [INFO   ] cogs.stats: 2018-08-29 17:08:12.038000: Xavier#6222 in #bot-commands (Giveaway Universe): .profile
[2018-08-29 20:11:46] [WARNING] discord.gateway: Unknown event GUILD_INTEGRATIONS_UPDATE.
[2018-08-29 20:12:00] [INFO   ] __main__: 2018-08-29 17:12:02.284000: C8 Selector in #bot-commands (TeGriAi): .money
[2018-08-29 20:12:00] [INFO   ] cogs.stats: 2018-08-29 17:12:02.284000: C8 Selector#2568 in #bot-commands (TeGriAi): .money
[2018-08-29 20:12:23] [INFO   ] __main__: 2018-08-29 17:12:25.288000: C8 Selector in #bot-commands (TeGriAi): .money
[2018-08-29 20:12:23] [INFO   ] cogs.stats: 2018-08-29 17:12:25.288000: C8 Selector#2568 in #bot-commands (TeGriAi): .money
[2018-08-29 20:12:58] [INFO   ] cogs.emoji: Server Giveaway Universe has added 1 emojis.
[2018-08-29 20:16:02] [INFO   ] __main__: 2018-08-29 17:16:04.192000: longmohameee in #bot-commands (Giveaway Universe): .profile
[2018-08-29 20:16:02] [INFO   ] cogs.stats: 2018-08-29 17:16:04.192000: longmohameee#2113 in #bot-commands (Giveaway Universe): .profile
[2018-08-29 20:18:37] [INFO   ] __main__: 2018-08-29 17:18:38.680000: iWeeti in #general (titan e un noob): .sql update profiles set picks=0 where id=199265060047028224
[2018-08-29 20:18:37] [INFO   ] cogs.stats: 2018-08-29 17:18:38.680000: iWeeti#4990 in #general (titan e un noob): .sql update profiles set picks=0 where id=199265060047028224
[2018-08-29 20:18:42] [INFO   ] __main__: 2018-08-29 17:18:43.487000: iWeeti in #general (titan e un noob): .profile 199265060047028224
[2018-08-29 20:18:42] [INFO   ] cogs.stats: 2018-08-29 17:18:43.487000: iWeeti#4990 in #general (titan e un noob): .profile 199265060047028224
[2018-08-29 20:18:49] [INFO   ] __main__: 2018-08-29 17:18:50.901000: Rhoewyn in #general (titan e un noob): .profile
[2018-08-29 20:18:49] [INFO   ] cogs.stats: 2018-08-29 17:18:50.901000: Rhoewyn#8017 in #general (titan e un noob): .profile
[2018-08-29 20:19:07] [INFO   ] __main__: 2018-08-29 17:19:08.890000: korby (titanxd) in #general (titan e un noob): .money
[2018-08-29 20:19:07] [INFO   ] cogs.stats: 2018-08-29 17:19:08.890000: korby (titanxd)#1432 in #general (titan e un noob): .money
[2018-08-29 20:19:13] [INFO   ] __main__: 2018-08-29 17:19:14.652000: korby (titanxd) in #general (titan e un noob): .money <@199265060047028224>
[2018-08-29 20:19:13] [INFO   ] cogs.stats: 2018-08-29 17:19:14.652000: korby (titanxd)#1432 in #general (titan e un noob): .money <@199265060047028224>
[2018-08-29 20:19:36] [INFO   ] __main__: 2018-08-29 17:19:38.079000: iWeeti in #general (titan e un noob): .help money
[2018-08-29 20:19:36] [INFO   ] cogs.stats: 2018-08-29 17:19:38.079000: iWeeti#4990 in #general (titan e un noob): .help money
